Date,Open,High,Low,Close,Volume
2006-09-29,6.6192,6.6483,6.5733,6.5733,834000
2006-10-02,6.5667,6.6217,6.5417,6.5692,700800
2006-10-03,6.5375,6.67,6.5375,6.635,702000
2006-10-04,6.63,6.7775,6.6233,6.775,1231200
2006-10-05,6.7825,6.8242,6.75,6.8008,572400
2006-10-06,6.7467,6.7825,6.7283,6.7825,489600
2006-10-09,6.7583,6.7992,6.7392,6.7767,1323600
2006-10-10,6.7875,6.7933,6.7483,6.7858,290400
2006-10-11,6.7392,6.7983,6.7067,6.7692,474000
2006-10-12,6.8375,6.89,6.8192,6.875,1209600
2006-10-13,6.8692,6.8983,6.8333,6.8983,444000
2006-10-16,6.875,6.93,6.875,6.9108,475200
2006-10-17,6.8708,6.9025,6.8042,6.8883,842400
2006-10-18,6.9842,6.9842,6.8775,6.9208,1030800
2006-10-19,6.9008,6.9608,6.9,6.9492,351600
2006-10-20,6.9175,6.9475,6.8792,6.9333,696000
2006-10-23,6.9292,7.0767,6.9233,7.0558,838800
2006-10-24,7.05,7.0883,7.04,7.0833,757200
2006-10-25,7.0733,7.1,7.025,7.0792,1186800
2006-10-26,7.1058,7.1183,7.0383,7.1025,566400
2006-10-27,7.0633,7.0975,7.0142,7.0383,646800
2006-10-30,7.0183,7.0592,6.975,7.0192,668400
2006-10-31,7.0383,7.0433,6.9475,7.0067,687600
2006-11-01,7.0525,7.0625,6.9317,6.9592,1255200
2006-11-02,6.9233,6.9525,6.8975,6.935,916800
2006-11-03,6.9583,6.9833,6.8833,6.9083,1119600
2006-11-06,6.9367,7.0558,6.9292,7.0383,981600
2006-11-07,7.075,7.1417,7.0667,7.1008,1113600
2006-11-08,7.0392,7.1433,7.0392,7.1342,1120800
2006-11-09,7.1342,7.1417,7.03,7.0567,1764000
2006-11-10,7.065,7.0667,7.0167,7.0508,742800
2006-11-13,7.0342,7.1275,7.0342,7.0792,1288800
2006-11-14,7.1117,7.2025,7.0358,7.1925,688800
2006-11-15,7.2042,7.275,7.2042,7.2392,956400
2006-11-16,7.2725,7.3167,7.2433,7.2958,866400
2006-11-17,7.2658,7.3367,7.2658,7.3367,705600
2006-11-20,7.315,7.3508,7.2933,7.3142,560400
2006-11-21,7.315,7.3333,7.2892,7.3125,567600
2006-11-22,7.325,7.3583,7.2958,7.3275,582000
2006-11-24,7.25,7.3067,7.245,7.2708,436800
2006-11-27,7.25,7.25,7.0683,7.0708,1386000
2006-11-28,7.0567,7.1067,7.0242,7.0908,1224000
2006-11-29,7.15,7.215,7.1308,7.2,1005600
2006-11-30,7.2208,7.2592,7.1267,7.2183,1101600
2006-12-01,7.2233,7.2233,7.0433,7.1742,1216800
2006-12-04,7.1842,7.2967,7.1842,7.2583,552000
2006-12-05,7.2642,7.325,7.2567,7.3225,632400
2006-12-06,7.3225,7.3275,7.2808,7.3,418800
2006-12-07,7.3425,7.3525,7.2408,7.265,834000
2006-12-08,7.2583,7.32,7.2167,7.2842,590400
2006-12-11,7.2992,7.3375,7.2917,7.315,278400
2006-12-12,7.3058,7.3092,7.2225,7.2967,792000
2006-12-13,7.3592,7.3592,7.2842,7.305,478800
2006-12-14,7.3017,7.4292,7.3017,7.4125,925200
2006-12-15,7.4642,7.4908,7.4442,7.4575,1365600
2006-12-18,7.4625,7.4933,7.4283,7.4458,921600
2006-12-19,7.38,7.4958,7.38,7.4775,1004400
2006-12-20,6.9917,6.9917,6.8908,6.91,1393200
2006-12-21,6.9083,6.9175,6.8325,6.8642,541200
2006-12-22,6.835,6.835,6.7792,6.7875,675600
2006-12-26,6.7775,6.8433,6.775,6.8433,356400
2006-12-27,6.9083,6.9542,6.9,6.9542,540000
2006-12-28,6.9542,6.9717,6.92,6.9492,477600
2006-12-29,6.9492,6.9667,6.89,6.9167,636000
2007-01-03,6.9867,7.0308,6.8367,6.9017,1249200
2007-01-04,6.885,6.9383,6.8383,6.915,788400
2007-01-05,6.8792,6.8792,6.7917,6.8058,723600
2007-01-08,6.7858,6.8792,6.7583,6.8567,609600
2007-01-09,6.8675,6.8917,6.7992,6.8533,610800
2007-01-10,6.8025,6.8817,6.7792,6.8792,477600
2007-01-11,6.89,6.98,6.89,6.95,723600
2007-01-12,6.9392,7.0117,6.9283,6.9958,710400
2007-01-16,6.9958,7.02,6.975,7.015,540000
2007-01-17,7.0008,7.0517,6.9925,7.025,442800
2007-01-18,7.0408,7.05,6.9842,6.9958,778800
2007-01-19,6.975,7.02,6.9667,6.9942,741600
2007-01-22,6.9725,6.9725,6.8683,6.9033,1111200
2007-01-23,6.8892,6.97,6.8892,6.9667,620400
2007-01-24,6.9875,7.0542,6.9742,7.0542,745200
2007-01-25,7.0333,7.0433,6.9033,6.9283,1093200
2007-01-26,6.9492,6.9492,6.84,6.8917,700800
2007-01-29,6.9083,6.9508,6.8967,6.8975,344400
2007-01-30,6.9058,6.9458,6.89,6.9458,739200
2007-01-31,6.9417,7.075,6.935,7.0458,966000
2007-02-01,7.0775,7.1092,7.05,7.0975,745200
2007-02-02,7.0958,7.1092,7.065,7.0717,838800
2007-02-05,7.07,7.1042,7.0517,7.0817,445200
2007-02-06,7.0892,7.1025,7.0558,7.0875,896400
2007-02-07,7.1,7.1367,7.0583,7.0942,672000
2007-02-08,7.0742,7.0833,6.9908,7.0567,1432800
2007-02-09,7.0833,7.0983,6.96,7.0042,634800
2007-02-12,7.0017,7.0167,6.9425,6.9617,900000
2007-02-13,7.0292,7.0833,7.0233,7.075,718800
2007-02-14,7.1,7.1992,7.0725,7.1775,1266000
2007-02-15,7.1967,7.2242,7.175,7.2092,624000
2007-02-16,7.1975,7.2058,7.1583,7.2058,1526400
2007-02-20,7.1825,7.2267,7.1267,7.215,710400
2007-02-21,7.1692,7.1983,7.1325,7.175,919200
2007-02-22,7.2,7.2,7.0767,7.1258,1956000
2007-02-23,7.0942,7.0958,7.0625,7.0925,1281600
2007-02-26,7.1658,7.1658,7.0358,7.0658,667200
2007-02-27,7.0125,7.0125,6.4733,6.5417,6498000
2007-02-28,6.6108,6.7467,6.5458,6.6517,5778000
2007-03-01,6.5,6.6675,6.4333,6.6175,2676000
2007-03-02,6.575,6.6217,6.4792,6.4792,3234000
2007-03-05,6.3975,6.5625,6.3975,6.4075,3801600
2007-03-06,6.5208,6.5983,6.4625,6.585,2060400
2007-03-07,6.59,6.6358,6.5583,6.5692,2408400
2007-03-08,6.6467,6.685,6.5992,6.6417,1960800
2007-03-09,6.6975,6.7083,6.6083,6.6708,1272000
2007-03-12,6.6383,6.7267,6.6225,6.6917,1368000
2007-03-13,6.62,6.6633,6.4425,6.4542,2436000
2007-03-14,6.49,6.5208,6.3017,6.5208,3666000
2007-03-15,6.4867,6.5608,6.4725,6.5317,1243200
2007-03-16,6.5367,6.5542,6.4542,6.4792,1282800
2007-03-19,6.5525,6.6017,6.5325,6.5958,1148400
2007-03-20,6.5992,6.6633,6.5833,6.6625,544800
2007-03-21,6.6808,6.8658,6.6367,6.8258,2094000
2007-03-22,6.8258,6.8567,6.7892,6.8492,1658400
2007-03-23,6.83,6.8992,6.83,6.865,680400
2007-03-26,6.8667,6.8667,6.7458,6.8417,1032000
2007-03-27,6.7708,6.7783,6.7233,6.7458,740400
2007-03-28,6.7075,6.7075,6.59,6.6617,1155600
2007-03-29,6.7133,6.7133,6.6,6.6917,981600
2007-03-30,6.6858,6.7542,6.5783,6.7,1100400
2007-04-02,6.7183,6.7233,6.6558,6.7125,546000
2007-04-03,6.7842,6.88,6.7842,6.85,1033200
2007-04-04,6.8667,6.8808,6.8375,6.8683,512400
2007-04-05,6.8525,6.9175,6.8458,6.9042,424800
2007-04-09,6.9175,6.9392,6.9033,6.9092,710400
2007-04-10,6.9208,6.9383,6.9,6.925,506400
2007-04-11,6.9092,6.9092,6.7933,6.8267,1327200
2007-04-12,6.7683,6.8992,6.7683,6.8992,853200
2007-04-13,6.9225,6.9575,6.8575,6.9575,609600
2007-04-16,7.0117,7.0833,7.0117,7.0742,458400
2007-04-17,7.0825,7.1492,7.0725,7.125,768000
2007-04-18,7.1142,7.1967,7.0842,7.1633,852000
2007-04-19,7.0958,7.195,7.0958,7.1617,1248000
2007-04-20,7.3233,7.3475,7.2733,7.3458,882000
2007-04-23,7.35,7.3583,7.2892,7.2975,1081200
2007-04-24,7.3058,7.3667,7.2717,7.3242,886800
2007-04-25,7.3933,7.5042,7.345,7.4775,1044000
2007-04-26,7.5025,7.53,7.46,7.5042,1440000
2007-04-27,7.4633,7.5442,7.4633,7.5142,789600
2007-04-30,7.4992,7.56,7.4483,7.4517,1102800
2007-05-01,7.4825,7.5333,7.4208,7.5317,1726800
2007-05-02,7.5733,7.6667,7.5675,7.6217,1870800
2007-05-03,7.6225,7.66,7.605,7.655,1392000
2007-05-04,7.6625,7.7033,7.6408,7.7008,1963200
2007-05-07,7.7183,7.7375,7.6925,7.7267,880800
2007-05-08,7.6758,7.7417,7.6492,7.7417,3692400
2007-05-09,7.73,7.81,7.7158,7.8033,2107200
2007-05-10,7.7167,7.7617,7.6242,7.6367,3178800
2007-05-11,7.7008,7.7708,7.6692,7.7675,2302800
2007-05-14,7.78,7.815,7.7208,7.7875,1582800
2007-05-15,7.7917,7.9325,7.7917,7.84,1952400
2007-05-16,7.88,7.9583,7.8083,7.9583,2125200
2007-05-17,7.9183,7.9867,7.9075,7.9392,3092400
2007-05-18,8.0,8.0342,7.9792,8.0342,2209200
2007-05-21,8.0317,8.0625,7.9917,7.9917,4202400
2007-05-22,8.025,8.0608,7.9917,7.9917,1479600
2007-05-23,8.0417,8.085,7.9708,7.9883,2047200
2007-05-24,8.0167,8.1042,7.8725,7.885,4976400
2007-05-25,7.9442,7.9717,7.905,7.9717,1206000
2007-05-29,7.9917,8.0267,7.9125,7.99,1112400
2007-05-30,7.9017,8.1133,7.9017,8.105,1846800
2007-05-31,8.13,8.1583,8.0875,8.0975,1676400
2007-06-01,8.1625,8.1767,8.1033,8.1408,1572000
2007-06-04,8.1158,8.1717,8.0975,8.1475,1112400
2007-06-05,8.0875,8.11,8.0083,8.0592,1681200
2007-06-06,8.0108,8.0108,7.8717,7.8983,2221200
2007-06-07,7.8733,7.9233,7.6475,7.6475,4588800
2007-06-08,7.6925,7.8533,7.6558,7.8375,4435200
2007-06-11,7.8658,7.905,7.8025,7.8408,1441200
2007-06-12,7.7825,7.8667,7.7,7.7083,2218800
2007-06-13,7.7708,7.9225,7.7383,7.9158,2269200
2007-06-14,7.9608,8.0342,7.945,8.0083,2337600
2007-06-15,8.1167,8.1667,8.0917,8.1025,2512800
2007-06-18,8.1142,8.1258,8.0617,8.0692,1312800
2007-06-19,8.055,8.1133,8.0217,8.095,1917600
2007-06-20,8.13,8.1375,7.9167,7.9167,2840400
2007-06-21,7.9192,8.0,7.79,7.9817,3271200
2007-06-22,7.925,7.9483,7.7708,7.7917,3789600
2007-06-25,7.8092,7.9117,7.6942,7.745,4100400
2007-06-26,7.7908,7.8358,7.6417,7.6417,2714400
2007-06-27,7.6308,7.8167,7.6258,7.7917,2226000
2007-06-28,7.7908,7.8883,7.7083,7.815,2724000
2007-06-29,7.8267,7.9167,7.6767,7.8008,3417600
2007-07-02,7.8592,7.9275,7.8367,7.9275,1555200
2007-07-03,7.9492,7.9933,7.93,7.93,1035600
2007-07-05,7.94,7.9792,7.905,7.9583,1311600
2007-07-06,7.95,8.0458,7.9417,8.0258,1297200
2007-07-09,8.05,8.0858,8.0242,8.0708,1458000
2007-07-10,8.0033,8.0308,7.8792,7.8792,1782000
2007-07-11,7.8975,7.9917,7.8658,7.9633,1222800
2007-07-12,8.0625,8.3117,8.0625,8.31,2845200
2007-07-13,8.3125,8.385,8.2892,8.3267,1857600
2007-07-16,8.3692,8.4508,8.3633,8.4108,2131200
2007-07-17,8.4292,8.4925,8.4167,8.4167,2088000
2007-07-18,8.35,8.425,8.265,8.385,3757200
2007-07-19,8.4733,8.525,8.4167,8.4375,2206800
2007-07-20,8.42,8.4233,8.2267,8.3083,3769200
2007-07-23,8.3692,8.4333,8.3083,8.3983,2736000
2007-07-24,8.295,8.3325,8.0983,8.155,5403600
2007-07-25,8.24,8.2433,8.0642,8.1992,4596000
2007-07-26,8.0625,8.1258,7.675,7.8917,11157600
2007-07-27,7.8308,7.8825,7.6,7.65,9242400
2007-07-30,7.6408,7.735,7.5375,7.6975,6426000
2007-07-31,7.7983,7.8467,7.5,7.6083,6663600
2007-08-01,7.5567,7.7208,7.4308,7.6917,11626800
2007-08-02,7.7042,7.8517,7.6833,7.8358,4837200
2007-08-03,7.7767,7.8142,7.4792,7.5275,9404400
2007-08-06,7.5492,7.8,7.4542,7.7592,7009200
2007-08-07,7.695,7.9617,7.6667,7.8183,7780800
2007-08-08,7.9192,8.065,7.8267,8.0333,8079600
2007-08-09,7.7625,7.9333,7.585,7.5992,10467600
2007-08-10,7.5,7.625,7.3417,7.625,15618000
2007-08-13,7.75,7.8333,7.5208,7.5208,8217600
2007-08-14,7.5592,7.585,7.2933,7.3133,9828000
2007-08-15,7.2742,7.4067,7.0925,7.1208,9518400
2007-08-16,7.1733,7.1733,6.7433,7.1642,16789200
2007-08-17,7.1642,7.4892,7.1642,7.2917,9991200
2007-08-20,7.3883,7.4617,7.2425,7.375,4825200
2007-08-21,7.3542,7.4583,7.3192,7.3617,5863200
2007-08-22,7.4633,7.54,7.4208,7.54,6890400
2007-08-23,7.5933,7.6292,7.4492,7.5075,4974000
2007-08-24,7.5042,7.6925,7.5042,7.6892,3991200
2007-08-27,7.65,7.6958,7.5942,7.6167,3049200
2007-08-28,7.5575,7.5708,7.3,7.3292,6093600
2007-08-29,7.3625,7.6017,7.3542,7.5458,4422000
2007-08-30,7.455,7.6,7.455,7.5133,5517600
2007-08-31,7.6575,7.7358,7.5775,7.6242,5490000
2007-09-04,7.615,7.8025,7.6,7.7517,3277200
2007-09-05,7.665,7.68,7.5275,7.6008,5845200
2007-09-06,7.6508,7.6917,7.555,7.655,2802000
2007-09-07,7.5125,7.5125,7.3408,7.4033,5629200
2007-09-10,7.4417,7.4708,7.2667,7.3833,3590400
2007-09-11,7.4483,7.6008,7.4467,7.5817,5086800
2007-09-12,7.5667,7.6458,7.5392,7.5833,2688000
2007-09-13,7.6717,7.7675,7.6458,7.7467,3747600
2007-09-14,7.615,7.7583,7.6067,7.7408,3718800
2007-09-17,7.6992,7.7467,7.6458,7.6917,2131200
2007-09-18,7.7517,8.0758,7.7325,8.0583,8376000
2007-09-19,8.1575,8.2208,8.1175,8.1258,4819200
2007-09-20,8.1442,8.1708,8.0792,8.1,3628800
2007-09-21,8.2042,8.2317,8.1558,8.175,2734800
2007-09-24,8.1875,8.2267,8.0858,8.0958,2452800
2007-09-25,8.0,8.1208,7.9875,8.1208,2977200
2007-09-26,8.1575,8.2417,8.1308,8.1875,2482800
2007-09-27,8.2283,8.2525,8.1883,8.2333,1748400
2007-09-28,8.2292,8.2533,8.1675,8.2192,1933200
2007-10-01,8.2708,8.475,8.2608,8.435,4064400
2007-10-02,8.4575,8.4667,8.3583,8.395,2865600
2007-10-03,8.3542,8.3817,8.2808,8.3117,2132400
2007-10-04,8.345,8.345,8.2833,8.2975,1198800
2007-10-05,8.4042,8.5,8.3667,8.4175,4335600
2007-10-08,8.3983,8.4158,8.3583,8.3925,1452000
2007-10-09,8.4325,8.5392,8.3808,8.5392,1942800
2007-10-10,8.5067,8.5258,8.3492,8.38,4070400
2007-10-11,8.5108,8.5667,8.2733,8.3667,6333600
2007-10-12,8.37,8.47,8.3458,8.47,3578400
2007-10-15,8.46,8.46,8.2208,8.3217,4826400
2007-10-16,8.275,8.2792,8.1842,8.2317,3916800
2007-10-17,8.3325,8.3325,8.0617,8.2117,5865600
2007-10-18,8.16,8.225,8.1175,8.1992,1909200
2007-10-19,8.0775,8.0892,7.75,7.75,8113200
2007-10-22,7.6558,7.8367,7.63,7.8125,5937600
2007-10-23,7.8842,7.9375,7.7833,7.9375,7159200
2007-10-24,7.8817,7.9467,7.6958,7.9325,7316400
2007-10-25,7.9458,8.0025,7.7875,7.9667,4845600
2007-10-26,8.0383,8.0833,7.955,8.0833,4269600
2007-10-29,8.1167,8.1883,8.11,8.1567,2455200
2007-10-30,8.115,8.1333,8.05,8.0658,2949600
2007-10-31,8.1308,8.2617,8.0242,8.225,7986000
2007-11-01,8.08,8.085,7.7725,7.8042,10161600
2007-11-02,7.8683,7.8683,7.6583,7.8333,9121200
2007-11-05,7.6908,7.8508,7.6567,7.7608,4831200
2007-11-06,7.8275,7.9025,7.7317,7.9025,4129200
2007-11-07,7.7517,7.8025,7.4833,7.5258,9165600
2007-11-08,7.4767,7.55,7.2433,7.5092,11104800
2007-11-09,7.4167,7.4167,7.1683,7.1942,11724000
2007-11-12,7.1858,7.3258,7.1317,7.135,8125200
2007-11-13,7.4167,7.5125,7.245,7.5108,8018400
2007-11-14,7.5783,7.5783,7.3833,7.425,7227600
2007-11-15,7.3375,7.4542,7.2225,7.2725,8732400
2007-11-16,7.3833,7.395,7.2167,7.3425,7765200
2007-11-19,7.3667,7.3667,7.0933,7.125,10459200
2007-11-20,7.25,7.2775,6.9883,7.1975,10525200
2007-11-21,7.0325,7.1258,6.925,6.9258,11103600
2007-11-23,6.9292,7.1217,6.9292,7.1033,2516400
2007-11-26,7.1667,7.195,6.8617,6.8875,10311600
2007-11-27,6.9942,7.14,6.9092,7.1067,10046400
2007-11-28,7.2208,7.5083,7.2125,7.3858,11504400
2007-11-29,7.4233,7.5308,7.3883,7.5025,9156000
2007-11-30,7.6933,7.7308,7.4583,7.5492,9733200
2007-12-03,7.5492,7.6,7.4742,7.5767,5290800
2007-12-04,7.4633,7.495,7.3592,7.4217,4540800
2007-12-05,7.6633,7.6633,7.5325,7.6533,7250400
2007-12-06,7.6667,7.8508,7.625,7.84,7915200
2007-12-07,7.9833,7.9833,7.8208,7.8467,6100800
2007-12-10,7.935,7.9892,7.8725,7.9642,4964400
2007-12-11,7.9617,8.0242,7.6017,7.6208,12954000
2007-12-12,7.7925,7.9192,7.4917,7.6692,9214800
2007-12-13,7.6067,7.7258,7.5283,7.7108,12303600
2007-12-14,7.5892,7.6975,7.5,7.5208,13036800
2007-12-17,7.5283,7.5283,7.3058,7.3367,8840400
2007-12-18,7.4283,7.4333,7.2317,7.4025,11118000
2007-12-19,7.395,7.4558,7.2875,7.3492,7683600
2007-12-20,7.0983,7.0983,6.9683,7.0733,7218000
2007-12-21,7.1883,7.3158,7.1742,7.2425,6057600
2007-12-24,7.305,7.5058,7.305,7.3942,2002800
2007-12-26,7.4167,7.4167,7.2625,7.395,3632400
2007-12-27,7.3325,7.3558,7.1833,7.2017,2764800
2007-12-28,7.2875,7.2875,7.115,7.1808,4102800
2007-12-31,7.1775,7.1775,7.0733,7.0975,4575600
2008-01-02,7.1458,7.1458,6.7917,6.9217,10927200
2008-01-03,6.8942,6.9408,6.8242,6.8558,4702800
2008-01-04,6.7558,6.7767,6.5833,6.6042,10648800
2008-01-07,6.6658,6.6883,6.5208,6.6175,6723600
2008-01-08,6.6275,6.6983,6.3592,6.3833,12664800
2008-01-09,6.4658,6.525,6.2842,6.475,11851200
2008-01-10,6.49,6.7192,6.4117,6.5983,16156800
2008-01-11,6.6658,6.6658,6.3267,6.4042,15262800
2008-01-14,6.5025,6.5708,6.445,6.53,7492800
2008-01-15,6.3733,6.4733,6.2633,6.2908,10874400
2008-01-16,6.2408,6.38,6.16,6.2342,13216800
2008-01-17,6.2542,6.2925,5.8992,5.9417,16894800
2008-01-18,6.0783,6.1033,5.8017,5.8875,18536400
2008-01-22,5.4758,5.85,5.3958,5.765,20671200
2008-01-23,5.47,6.0408,5.4217,6.0125,34605600
2008-01-24,6.0933,6.1617,5.9933,6.1242,18542400
2008-01-25,6.2567,6.2567,5.9175,5.9733,15837600
2008-01-28,5.9242,6.1292,5.8658,6.1292,15301200
2008-01-29,6.2083,6.2475,6.0967,6.2242,11736000
2008-01-30,6.2267,6.4408,6.1258,6.1267,22934400
2008-01-31,6.0017,6.44,5.9992,6.3675,20551200
2008-02-01,6.4258,6.5158,6.3467,6.4983,13910400
2008-02-04,6.4933,6.4933,6.35,6.35,10928400
2008-02-05,6.215,6.2358,6.0083,6.06,24435600
2008-02-06,6.085,6.1342,5.9275,5.9625,12194400
2008-02-07,5.8942,6.08,5.8733,6.0158,22900800
2008-02-08,5.965,6.03,5.86,5.9267,15753600
2008-02-11,5.9008,6.0017,5.825,5.9892,9921600
2008-02-12,6.0658,6.21,6.0383,6.1208,16623600
2008-02-13,6.2058,6.3183,6.16,6.2558,8980800
2008-02-14,6.3183,6.3183,6.11,6.1167,10720800
2008-02-15,6.0775,6.115,6.0258,6.0917,6891600
2008-02-19,6.2367,6.2475,6.05,6.1233,10876800
2008-02-20,6.0058,6.2075,5.9783,6.1558,10866000
2008-02-21,6.2108,6.2467,6.0008,6.0617,13916400
2008-02-22,6.0642,6.1483,5.91,6.1442,12802800
2008-02-25,6.13,6.3333,6.0933,6.3183,12706800
2008-02-26,6.2608,6.4783,6.2583,6.4333,17430000
2008-02-27,6.3508,6.5025,6.3508,6.4175,13024800
2008-02-28,6.36,6.39,6.2808,6.3217,12940800
2008-02-29,6.2033,6.2117,5.9692,6.0083,28038000
2008-03-03,5.9992,6.0275,5.9083,5.99,14952000
2008-03-04,5.925,5.9858,5.7817,5.9308,33618000
2008-03-05,5.9692,6.0925,5.8958,6.0,24351600
2008-03-06,5.9942,5.9942,5.7692,5.7692,19718400
2008-03-07,5.6808,5.8383,5.5792,5.6458,30398400
2008-03-10,5.6542,5.6767,5.5,5.5325,18806400
2008-03-11,5.74,5.9075,5.6367,5.8958,23973600
2008-03-12,5.9233,6.0417,5.8408,5.8533,17424000
2008-03-13,5.7125,5.9575,5.6333,5.865,34858800
2008-03-14,5.96,5.96,5.59,5.7375,31442400
2008-03-17,5.4933,5.8183,5.4933,5.7267,31592400
2008-03-18,5.9025,6.1242,5.8367,6.1242,28282800
2008-03-19,6.1467,6.1825,5.8125,5.8342,29880000
2008-03-20,5.855,6.0942,5.8317,6.0475,20134800
2008-03-24,6.1358,6.3325,6.1325,6.2525,22597200
2008-03-25,6.2642,6.2642,6.1317,6.1992,22383600
2008-03-26,6.1767,6.1775,6.0692,6.0833,19752000
2008-03-27,6.1625,6.165,5.9842,6.0142,23648400
2008-03-28,6.0375,6.0783,5.8908,5.9283,15451200
2008-03-31,5.89,6.015,5.8708,5.9375,11700000
2008-04-01,6.0917,6.3267,6.0808,6.3183,22327200
2008-04-02,6.3417,6.3708,6.2317,6.2917,21043200
2008-04-03,6.23,6.35,6.21,6.3142,15733200
2008-04-04,6.3183,6.3633,6.2017,6.285,18082800
2008-04-07,6.3658,6.4058,6.2583,6.2792,15949200
2008-04-08,6.2292,6.2917,6.2075,6.2858,11822400
2008-04-09,6.2858,6.3025,6.1475,6.2483,13330800
2008-04-10,6.2275,6.33,6.1833,6.275,16680000
2008-04-11,6.1342,6.1517,5.9842,6.0217,16704000
2008-04-14,6.0092,6.0492,5.9617,6.0,10389600
2008-04-15,6.0625,6.0642,5.9525,6.0425,12313200
2008-04-16,6.1375,6.3342,6.1358,6.3308,14721600
2008-04-17,6.2575,6.3333,6.2408,6.3333,15944400
2008-04-18,6.4833,6.5667,6.4617,6.4833,19312800
2008-04-21,6.4583,6.5192,6.4242,6.4767,9472800
2008-04-22,6.4633,6.4633,6.3258,6.4083,14097600
2008-04-23,6.435,6.505,6.3708,6.425,11287200
2008-04-24,6.4533,6.6133,6.375,6.5042,17499600
2008-04-25,6.57,6.5825,6.41,6.5492,13351200
