대상,격자 칸,표본,방향,적중률(%),방향 기대값(%),합산 수익률(%),기준선(%),기준선 대비 차이(%p),1차 판정
코스피 종합지수,22일 → 말일+3,560,위,54.46,0.66,372.03,54.86,-0.4,판정 안 함
코스피 종합지수,22일 → 말일-1,558,위,52.33,0.04,21.62,52.54,-0.21,판정 안 함
코스피 종합지수,22일 → 말일-2,550,위,50.55,-0.12,-67.27,51.11,-0.56,판정 안 함
코스피 종합지수,22일 → 말일-3,537,아래,51.58,0.15,79.91,49.32,2.26,판정 안 함
코스피 종합지수,23일 → 말일,560,위,54.64,0.34,189.88,54.08,0.56,판정 안 함
코스피 종합지수,23일 → 말일+1,560,위,55.71,0.58,325.71,55.61,0.11,판정 안 함
코스피 종합지수,23일 → 말일+2,560,위,56.43,0.65,364.26,55.57,0.86,판정 안 함
코스피 종합지수,23일 → 말일+3,560,위,56.43,0.76,425.41,54.86,1.56,판정 안 함
코스피 종합지수,23일 → 말일-1,553,위,53.89,0.14,74.67,52.54,1.34,판정 안 함
코스피 종합지수,23일 → 말일-2,541,위,52.31,-0.03,-15.29,51.11,1.2,판정 안 함
코스피 종합지수,23일 → 말일-3,517,아래,50.29,0.06,31.87,49.32,0.97,판정 안 함
코스피 종합지수,24일 → 말일,555,위,54.41,0.36,199.41,54.08,0.33,판정 안 함
코스피 종합지수,24일 → 말일+1,560,위,56.96,0.6,336.31,55.61,1.36,판정 안 함
코스피 종합지수,24일 → 말일+2,560,위,55.18,0.67,376.24,55.57,-0.39,판정 안 함
코스피 종합지수,24일 → 말일+3,560,위,54.64,0.78,437.81,54.86,-0.22,판정 안 함
코스피 종합지수,24일 → 말일-1,544,위,53.31,0.16,86.15,52.54,0.77,판정 안 함
코스피 종합지수,24일 → 말일-2,525,위,52.19,0.01,5.66,51.11,1.08,판정 안 함
코스피 종합지수,24일 → 말일-3,480,위,51.04,-0.04,-17.95,50.61,0.44,판정 안 함
코스피 종합지수,25일 → 말일,555,위,54.59,0.39,216.77,54.08,0.51,판정 안 함
코스피 종합지수,25일 → 말일+1,560,위,58.04,0.63,355.13,55.61,2.43,판정 안 함
코스피 종합지수,25일 → 말일+2,560,위,56.96,0.71,395.02,55.57,1.4,판정 안 함
코스피 종합지수,25일 → 말일+3,560,위,56.61,0.81,456.04,54.86,1.74,판정 안 함
코스피 종합지수,25일 → 말일-1,536,위,52.43,0.19,104.44,52.54,-0.12,판정 안 함
코스피 종합지수,25일 → 말일-2,509,위,52.26,0.06,30.44,51.11,1.15,판정 안 함
코스피 종합지수,25일 → 말일-3,399,위,52.13,0.02,8.79,50.61,1.52,판정 안 함
KODEX 코스닥150,15일 → 말일,131,위,49.62,-0.11,-14.22,51.02,-1.4,제외
KODEX 코스닥150,15일 → 말일+1,131,위,54.2,0.16,21.04,52.48,1.71,제외
KODEX 코스닥150,15일 → 말일+2,131,위,51.15,0.14,18.83,52.37,-1.23,제외
KODEX 코스닥150,15일 → 말일+3,130,위,53.85,0.3,38.52,54.42,-0.58,제외
KODEX 코스닥150,15일 → 말일-1,131,위,52.67,-0.12,-15.81,51.14,1.53,제외
KODEX 코스닥150,15일 → 말일-2,131,위,51.91,-0.35,-46.48,49.34,2.57,제외
KODEX 코스닥150,15일 → 말일-3,131,위,51.15,-0.24,-30.89,50.26,0.89,제외
KODEX 코스닥150,16일 → 말일,131,위,49.62,-0.22,-29.33,51.02,-1.4,제외
KODEX 코스닥150,16일 → 말일+1,131,위,49.62,0.05,6.26,52.48,-2.87,제외
KODEX 코스닥150,16일 → 말일+2,131,위,51.91,0.03,3.55,52.37,-0.46,제외
KODEX 코스닥150,16일 → 말일+3,130,위,53.08,0.18,23.26,54.42,-1.35,제외
KODEX 코스닥150,16일 → 말일-1,131,위,51.15,-0.24,-31.4,51.14,0.01,제외
KODEX 코스닥150,16일 → 말일-2,131,위,52.67,-0.48,-62.3,49.34,3.33,제외
KODEX 코스닥150,16일 → 말일-3,131,아래,50.38,0.35,46.46,49.19,1.19,제외
KODEX 코스닥150,17일 → 말일,131,아래,50.38,0.22,29.0,48.59,1.8,제외
KODEX 코스닥150,17일 → 말일+1,131,위,49.62,0.05,6.96,52.48,-2.87,제외
KODEX 코스닥150,17일 → 말일+2,131,위,54.96,0.03,4.35,52.37,2.59,제외
KODEX 코스닥150,17일 → 말일+3,130,위,55.38,0.18,23.73,54.42,0.96,제외
KODEX 코스닥150,17일 → 말일-1,131,위,51.15,-0.24,-30.92,51.14,0.01,제외
KODEX 코스닥150,17일 → 말일-2,131,위,53.44,-0.47,-61.49,49.34,4.09,제외
KODEX 코스닥150,17일 → 말일-3,131,위,50.38,-0.35,-45.33,50.26,0.13,제외
KODEX 코스닥150,18일 → 말일,131,아래,50.38,0.14,18.86,48.59,1.8,제외
KODEX 코스닥150,18일 → 말일+1,131,아래,51.15,-0.13,-16.58,47.03,4.11,제외
KODEX 코스닥150,18일 → 말일+2,131,위,51.15,0.11,14.44,52.37,-1.23,제외
KODEX 코스닥150,18일 → 말일+3,130,위,53.08,0.23,29.58,54.42,-1.35,제외
KODEX 코스닥150,18일 → 말일-1,131,위,50.38,-0.16,-21.06,51.14,-0.76,제외
KODEX 코스닥150,18일 → 말일-2,131,위,50.38,-0.39,-51.66,49.34,1.04,제외
KODEX 코스닥150,18일 → 말일-3,131,아래,50.38,0.27,35.4,49.19,1.19,제외
KODEX 코스닥150,19일 → 말일,131,위,50.38,-0.1,-13.58,51.02,-0.64,제외
KODEX 코스닥150,19일 → 말일+1,131,아래,51.91,-0.17,-21.75,47.03,4.88,제외
KODEX 코스닥150,19일 → 말일+2,131,위,50.38,0.16,20.7,52.37,-1.99,제외
KODEX 코스닥150,19일 → 말일+3,130,위,50.77,0.27,35.06,54.42,-3.65,제외
KODEX 코스닥150,19일 → 말일-1,131,아래,50.38,0.12,16.24,48.53,1.85,제외
KODEX 코스닥150,19일 → 말일-2,131,아래,55.73,0.36,46.94,50.18,5.55,제외
KODEX 코스닥150,19일 → 말일-3,131,아래,58.02,0.23,30.75,49.19,8.83,제외
KODEX 코스닥150,20일 → 말일,131,아래,53.44,0.18,23.7,48.59,4.85,제외
KODEX 코스닥150,20일 → 말일+1,131,아래,52.67,-0.09,-12.16,47.03,5.64,제외
KODEX 코스닥150,20일 → 말일+2,131,아래,51.91,-0.09,-11.16,47.18,4.73,제외
KODEX 코스닥150,20일 → 말일+3,130,위,52.31,0.22,28.46,54.42,-2.11,제외
KODEX 코스닥150,20일 → 말일-1,131,아래,53.44,0.2,26.19,48.53,4.91,제외
KODEX 코스닥150,20일 → 말일-2,131,아래,54.96,0.43,56.28,50.18,4.79,제외
KODEX 코스닥150,20일 → 말일-3,130,아래,55.38,0.3,39.38,49.19,6.2,제외
KODEX 코스닥150,21일 → 말일,131,아래,54.2,-0.0,-0.47,48.59,5.61,제외
KODEX 코스닥150,21일 → 말일+1,131,아래,50.38,-0.28,-36.1,47.03,3.35,제외
KODEX 코스닥150,21일 → 말일+2,131,아래,51.15,-0.27,-35.19,47.18,3.97,제외
KODEX 코스닥150,21일 → 말일+3,130,위,54.62,0.36,46.84,54.42,0.19,제외
KODEX 코스닥150,21일 → 말일-1,131,위,49.62,-0.02,-2.1,51.14,-1.52,제외
KODEX 코스닥150,21일 → 말일-2,130,아래,53.08,0.25,32.44,50.18,2.9,제외
KODEX 코스닥150,21일 → 말일-3,130,아래,53.08,0.12,15.3,49.19,3.89,제외
KODEX 코스닥150,22일 → 말일,131,아래,51.91,-0.07,-8.77,48.59,3.32,제외
KODEX 코스닥150,22일 → 말일+1,131,위,52.67,0.34,44.65,52.48,0.19,제외
KODEX 코스닥150,22일 → 말일+2,131,아래,49.62,-0.34,-43.94,47.18,2.44,제외
KODEX 코스닥150,22일 → 말일+3,130,위,56.92,0.42,55.2,54.42,2.5,제외
KODEX 코스닥150,22일 → 말일-1,131,위,53.44,0.05,6.06,51.14,2.3,제외
KODEX 코스닥150,22일 → 말일-2,130,아래,53.08,0.19,24.34,50.18,2.9,제외
KODEX 코스닥150,22일 → 말일-3,126,위,50.0,-0.06,-6.98,50.26,-0.26,제외
KODEX 코스닥150,23일 → 말일,131,위,53.44,0.27,34.81,51.02,2.41,제외
KODEX 코스닥150,23일 → 말일+1,131,위,55.73,0.54,70.98,52.48,3.24,제외
KODEX 코스닥150,23일 → 말일+2,131,위,51.91,0.52,68.65,52.37,-0.46,제외
KODEX 코스닥150,23일 → 말일+3,130,위,59.23,0.62,80.27,54.42,4.81,제외
KODEX 코스닥150,23일 → 말일-1,131,위,51.91,0.25,33.12,51.14,0.77,제외
KODEX 코스닥150,23일 → 말일-2,129,위,50.39,0.01,1.76,49.34,1.04,제외
KODEX 코스닥150,23일 → 말일-3,121,위,51.24,0.16,19.19,50.26,0.98,제외
KODEX 코스닥150,24일 → 말일,131,위,56.49,0.31,41.14,51.02,5.47,제외
KODEX 코스닥150,24일 → 말일+1,131,위,54.2,0.6,78.52,52.48,1.71,제외
KODEX 코스닥150,24일 → 말일+2,131,위,54.2,0.59,76.83,52.37,1.83,제외
KODEX 코스닥150,24일 → 말일+3,130,위,55.38,0.69,89.94,54.42,0.96,제외
KODEX 코스닥150,24일 → 말일-1,130,위,57.69,0.3,38.91,51.14,6.55,제외
KODEX 코스닥150,24일 → 말일-2,125,위,52.0,0.07,8.65,49.34,2.66,제외
KODEX 코스닥150,24일 → 말일-3,110,위,49.09,0.18,19.35,50.26,-1.16,제외
KODEX 코스닥150,25일 → 말일,131,위,56.49,0.26,34.13,51.02,5.47,제외
KODEX 코스닥150,25일 → 말일+1,131,위,54.96,0.54,71.15,52.48,2.48,제외
KODEX 코스닥150,25일 → 말일+2,131,위,53.44,0.53,69.47,52.37,1.06,제외
KODEX 코스닥150,25일 → 말일+3,130,위,55.38,0.65,83.98,54.42,0.96,제외
KODEX 코스닥150,25일 → 말일-1,128,위,57.03,0.25,31.56,51.14,5.89,제외
KODEX 코스닥150,25일 → 말일-2,120,위,52.5,0.08,9.73,49.34,3.16,제외
KODEX 코스닥150,25일 → 말일-3,84,위,57.14,0.21,18.01,50.26,6.89,제외
KODEX 코스닥150선물인버스,15일 → 말일,121,아래,50.41,-0.13,-15.62,52.82,-2.4,판정 안 함
KODEX 코스닥150선물인버스,15일 → 말일+1,121,아래,54.55,0.25,30.09,54.93,-0.38,판정 안 함
KODEX 코스닥150선물인버스,15일 → 말일+2,121,아래,51.24,0.17,20.34,54.93,-3.69,판정 안 함
KODEX 코스닥150선물인버스,15일 → 말일+3,120,아래,53.33,0.31,37.15,56.4,-3.07,판정 안 함
KODEX 코스닥150선물인버스,15일 → 말일-1,121,아래,52.89,-0.13,-16.29,53.26,-0.37,판정 안 함
KODEX 코스닥150선물인버스,15일 → 말일-2,121,아래,52.07,-0.43,-52.04,51.67,0.4,판정 안 함
KODEX 코스닥150선물인버스,15일 → 말일-3,121,위,50.41,0.18,21.4,45.99,4.43,판정 안 함
KODEX 코스닥150선물인버스,16일 → 말일,121,아래,50.41,-0.22,-26.36,52.82,-2.4,판정 안 함
KODEX 코스닥150선물인버스,16일 → 말일+1,121,아래,50.41,0.16,18.84,54.93,-4.52,판정 안 함
KODEX 코스닥150선물인버스,16일 → 말일+2,121,아래,52.07,0.08,9.45,54.93,-2.86,판정 안 함
KODEX 코스닥150선물인버스,16일 → 말일+3,120,아래,55.83,0.22,26.24,56.4,-0.57,판정 안 함
KODEX 코스닥150선물인버스,16일 → 말일-1,121,아래,52.07,-0.22,-26.22,53.26,-1.2,판정 안 함
KODEX 코스닥150선물인버스,16일 → 말일-2,121,아래,55.37,-0.51,-61.79,51.67,3.71,판정 안 함
KODEX 코스닥150선물인버스,16일 → 말일-3,121,위,51.24,0.26,31.5,45.99,5.25,판정 안 함
KODEX 코스닥150선물인버스,17일 → 말일,121,위,50.41,0.22,27.2,46.2,4.21,판정 안 함
KODEX 코스닥150선물인버스,17일 → 말일+1,121,아래,50.41,0.15,17.62,54.93,-4.52,판정 안 함
KODEX 코스닥150선물인버스,17일 → 말일+2,121,아래,54.55,0.07,8.34,54.93,-0.38,판정 안 함
KODEX 코스닥150선물인버스,17일 → 말일+3,120,아래,57.5,0.21,25.43,56.4,1.1,판정 안 함
KODEX 코스닥150선물인버스,17일 → 말일-1,121,아래,51.24,-0.22,-27.15,53.26,-2.02,판정 안 함
KODEX 코스닥150선물인버스,17일 → 말일-2,121,아래,54.55,-0.52,-63.11,51.67,2.88,판정 안 함
KODEX 코스닥150선물인버스,17일 → 말일-3,121,위,50.41,0.27,33.15,45.99,4.43,판정 안 함
KODEX 코스닥150선물인버스,18일 → 말일,121,위,51.24,0.13,15.25,46.2,5.04,판정 안 함
KODEX 코스닥150선물인버스,18일 → 말일+1,121,아래,50.41,0.25,30.09,54.93,-4.52,판정 안 함
KODEX 코스닥150선물인버스,18일 → 말일+2,121,아래,51.24,0.17,20.18,54.93,-3.69,판정 안 함
KODEX 코스닥150선물인버스,18일 → 말일+3,120,아래,53.33,0.27,32.74,56.4,-3.07,판정 안 함
KODEX 코스닥150선물인버스,18일 → 말일-1,121,아래,52.89,-0.12,-14.95,53.26,-0.37,판정 안 함
KODEX 코스닥150선물인버스,18일 → 말일-2,121,아래,50.41,-0.42,-50.77,51.67,-1.25,판정 안 함
KODEX 코스닥150선물인버스,18일 → 말일-3,121,위,51.24,0.17,20.87,45.99,5.25,판정 안 함
KODEX 코스닥150선물인버스,19일 → 말일,121,위,52.07,0.09,10.5,46.2,5.86,판정 안 함
KODEX 코스닥150선물인버스,19일 → 말일+1,121,위,49.59,-0.29,-34.86,43.69,5.9,판정 안 함
KODEX 코스닥150선물인버스,19일 → 말일+2,121,아래,52.07,0.2,23.64,54.93,-2.86,판정 안 함
KODEX 코스닥150선물인버스,19일 → 말일+3,120,아래,53.33,0.32,37.81,56.4,-3.07,판정 안 함
KODEX 코스닥150선물인버스,19일 → 말일-1,121,아래,50.41,-0.08,-9.91,53.26,-2.85,판정 안 함
KODEX 코스닥150선물인버스,19일 → 말일-2,121,위,51.24,0.38,45.69,47.0,4.24,판정 안 함
KODEX 코스닥150선물인버스,19일 → 말일-3,121,위,54.55,0.13,15.64,45.99,8.56,판정 안 함
KODEX 코스닥150선물인버스,20일 → 말일,121,위,52.89,0.13,15.29,46.2,6.69,판정 안 함
KODEX 코스닥150선물인버스,20일 → 말일+1,121,위,49.59,-0.24,-29.59,43.69,5.9,판정 안 함
KODEX 코스닥150선물인버스,20일 → 말일+2,121,위,49.59,-0.15,-18.42,44.5,5.08,판정 안 함
KODEX 코스닥150선물인버스,20일 → 말일+3,120,아래,55.0,0.29,35.16,56.4,-1.4,판정 안 함
KODEX 코스닥150선물인버스,20일 → 말일-1,121,위,49.59,0.12,14.61,45.7,3.88,판정 안 함
KODEX 코스닥150선물인버스,20일 → 말일-2,121,위,49.59,0.42,50.9,47.0,2.58,판정 안 함
KODEX 코스닥150선물인버스,20일 → 말일-3,120,위,53.33,0.18,21.56,45.99,7.35,판정 안 함
KODEX 코스닥150선물인버스,21일 → 말일,121,위,50.41,-0.04,-4.7,46.2,4.21,판정 안 함
KODEX 코스닥150선물인버스,21일 → 말일+1,121,아래,51.24,0.41,49.55,54.93,-3.69,판정 안 함
KODEX 코스닥150선물인버스,21일 → 말일+2,121,아래,50.41,0.32,38.34,54.93,-4.52,판정 안 함
KODEX 코스닥150선물인버스,21일 → 말일+3,120,아래,55.0,0.41,49.55,56.4,-1.4,판정 안 함
KODEX 코스닥150선물인버스,21일 → 말일-1,121,아래,52.07,0.05,5.53,53.26,-1.2,판정 안 함
KODEX 코스닥150선물인버스,21일 → 말일-2,120,위,51.67,0.26,30.65,47.0,4.66,판정 안 함
KODEX 코스닥150선물인버스,21일 → 말일-3,120,위,50.0,0.0,0.51,45.99,4.01,판정 안 함
KODEX 코스닥150선물인버스,22일 → 말일,121,아래,52.07,0.11,13.18,52.82,-0.75,판정 안 함
KODEX 코스닥150선물인버스,22일 → 말일+1,121,아래,56.2,0.48,57.73,54.93,1.27,판정 안 함
KODEX 코스닥150선물인버스,22일 → 말일+2,121,아래,51.24,0.38,46.2,54.93,-3.69,판정 안 함
KODEX 코스닥150선물인버스,22일 → 말일+3,120,아래,54.17,0.48,57.87,56.4,-2.23,판정 안 함
KODEX 코스닥150선물인버스,22일 → 말일-1,121,아래,54.55,0.12,14.31,53.26,1.28,판정 안 함
KODEX 코스닥150선물인버스,22일 → 말일-2,120,위,50.0,0.18,21.75,47.0,3.0,판정 안 함
KODEX 코스닥150선물인버스,22일 → 말일-3,116,아래,50.0,0.07,8.06,52.8,-2.8,판정 안 함
KODEX 코스닥150선물인버스,23일 → 말일,121,아래,54.55,0.32,38.51,52.82,1.73,판정 안 함
KODEX 코스닥150선물인버스,23일 → 말일+1,121,아래,56.2,0.69,82.91,54.93,1.27,판정 안 함
KODEX 코스닥150선물인버스,23일 → 말일+2,121,아래,54.55,0.6,73.12,54.93,-0.38,판정 안 함
KODEX 코스닥150선물인버스,23일 → 말일+3,120,아래,58.33,0.7,84.41,56.4,1.93,판정 안 함
KODEX 코스닥150선물인버스,23일 → 말일-1,121,아래,56.2,0.31,38.06,53.26,2.94,판정 안 함
KODEX 코스닥150선물인버스,23일 → 말일-2,119,아래,50.42,0.03,3.26,51.67,-1.24,판정 안 함
KODEX 코스닥150선물인버스,23일 → 말일-3,111,아래,52.25,0.29,31.87,52.8,-0.55,판정 안 함
KODEX 코스닥150선물인버스,24일 → 말일,121,아래,54.55,0.29,35.61,52.82,1.73,판정 안 함
KODEX 코스닥150선물인버스,24일 → 말일+1,121,아래,55.37,0.65,78.79,54.93,0.44,판정 안 함
KODEX 코스닥150선물인버스,24일 → 말일+2,121,아래,52.89,0.57,68.48,54.93,-2.04,판정 안 함
KODEX 코스닥150선물인버스,24일 → 말일+3,120,아래,53.33,0.69,82.59,56.4,-3.07,판정 안 함
KODEX 코스닥150선물인버스,24일 → 말일-1,120,아래,57.5,0.3,35.99,53.26,4.24,판정 안 함
KODEX 코스닥150선물인버스,24일 → 말일-2,115,아래,51.3,0.02,1.77,51.67,-0.36,판정 안 함
KODEX 코스닥150선물인버스,24일 → 말일-3,102,아래,50.0,0.22,22.31,52.8,-2.8,판정 안 함
KODEX 코스닥150선물인버스,25일 → 말일,121,아래,52.89,0.2,24.31,52.82,0.08,판정 안 함
KODEX 코스닥150선물인버스,25일 → 말일+1,121,아래,54.55,0.56,67.88,54.93,-0.38,판정 안 함
KODEX 코스닥150선물인버스,25일 → 말일+2,121,아래,55.37,0.47,57.47,54.93,0.44,판정 안 함
KODEX 코스닥150선물인버스,25일 → 말일+3,120,아래,57.5,0.61,73.43,56.4,1.1,판정 안 함
KODEX 코스닥150선물인버스,25일 → 말일-1,118,아래,55.93,0.21,25.0,53.26,2.67,판정 안 함
KODEX 코스닥150선물인버스,25일 → 말일-2,111,아래,53.15,-0.0,-0.4,51.67,1.49,판정 안 함
KODEX 코스닥150선물인버스,25일 → 말일-3,77,아래,53.25,0.23,17.94,52.8,0.45,판정 안 함
코스닥150 지수,15일 → 말일,200,아래,50.5,0.11,22.6,48.14,2.36,판정 안 함
코스닥150 지수,15일 → 말일+1,200,위,53.5,0.1,19.53,53.84,-0.34,판정 안 함
코스닥150 지수,15일 → 말일+2,200,위,52.0,0.13,25.08,53.62,-1.62,판정 안 함
코스닥150 지수,15일 → 말일+3,200,위,51.5,0.15,30.5,53.35,-1.85,판정 안 함
코스닥150 지수,15일 → 말일-1,200,위,50.5,-0.23,-46.0,50.45,0.05,판정 안 함
코스닥150 지수,15일 → 말일-2,200,아래,53.0,0.52,104.86,52.61,0.39,판정 안 함
코스닥150 지수,15일 → 말일-3,200,아래,52.0,0.35,70.13,50.14,1.86,판정 안 함
코스닥150 지수,16일 → 말일,200,위,50.0,-0.21,-41.73,51.86,-1.86,판정 안 함
코스닥150 지수,16일 → 말일+1,200,위,51.5,0.0,0.92,53.84,-2.34,판정 안 함
코스닥150 지수,16일 → 말일+2,200,위,52.0,0.03,6.02,53.62,-1.62,판정 안 함
코스닥150 지수,16일 → 말일+3,200,위,51.5,0.06,11.54,53.35,-1.85,판정 안 함
코스닥150 지수,16일 → 말일-1,200,아래,51.5,0.33,65.38,49.53,1.97,판정 안 함
코스닥150 지수,16일 → 말일-2,200,아래,52.5,0.62,124.4,52.61,-0.11,판정 안 함
코스닥150 지수,16일 → 말일-3,200,아래,50.5,0.45,89.51,50.14,0.36,판정 안 함
코스닥150 지수,17일 → 말일,200,아래,51.0,0.21,41.11,48.14,2.86,판정 안 함
코스닥150 지수,17일 → 말일+1,200,위,50.5,0.01,1.92,53.84,-3.34,판정 안 함
코스닥150 지수,17일 → 말일+2,200,위,52.5,0.04,7.15,53.62,-1.12,판정 안 함
코스닥150 지수,17일 → 말일+3,200,위,53.0,0.06,12.4,53.35,-0.35,판정 안 함
코스닥150 지수,17일 → 말일-1,200,위,50.0,-0.32,-64.61,50.45,-0.45,판정 안 함
코스닥150 지수,17일 → 말일-2,200,아래,51.5,0.62,123.55,52.61,-1.11,판정 안 함
코스닥150 지수,17일 → 말일-3,200,위,51.0,-0.44,-88.49,49.86,1.14,판정 안 함
코스닥150 지수,18일 → 말일,200,아래,50.5,0.16,31.88,48.14,2.36,판정 안 함
코스닥150 지수,18일 → 말일+1,200,위,51.5,0.05,10.26,53.84,-2.34,판정 안 함
코스닥150 지수,18일 → 말일+2,200,위,52.0,0.08,15.86,53.62,-1.62,판정 안 함
코스닥150 지수,18일 → 말일+3,200,위,51.5,0.11,21.01,53.35,-1.85,판정 안 함
코스닥150 지수,18일 → 말일-1,200,아래,50.5,0.28,55.86,49.53,0.97,판정 안 함
코스닥150 지수,18일 → 말일-2,200,아래,52.0,0.57,114.85,52.61,-0.61,판정 안 함
코스닥150 지수,18일 → 말일-3,200,아래,50.5,0.4,79.83,50.14,0.36,판정 안 함
코스닥150 지수,19일 → 말일,200,위,51.0,-0.06,-11.1,51.86,-0.86,판정 안 함
코스닥150 지수,19일 → 말일+1,200,아래,50.5,-0.15,-30.36,46.14,4.36,판정 안 함
코스닥150 지수,19일 → 말일+2,200,위,50.0,0.19,37.31,53.62,-3.62,판정 안 함
코스닥150 지수,19일 → 말일+3,200,위,51.5,0.21,41.23,53.35,-1.85,판정 안 함
코스닥150 지수,19일 → 말일-1,200,아래,51.0,0.18,35.72,49.53,1.47,판정 안 함
코스닥150 지수,19일 → 말일-2,200,아래,56.0,0.48,95.04,52.61,3.39,판정 안 함
코스닥150 지수,19일 → 말일-3,200,아래,54.0,0.3,60.26,50.14,3.86,판정 안 함
코스닥150 지수,20일 → 말일,200,위,50.5,-0.09,-17.23,51.86,-1.36,판정 안 함
코스닥150 지수,20일 → 말일+1,200,위,52.5,0.12,24.99,53.84,-1.34,판정 안 함
코스닥150 지수,20일 → 말일+2,200,위,51.5,0.16,32.08,53.62,-2.12,판정 안 함
코스닥150 지수,20일 → 말일+3,200,위,55.0,0.18,36.46,53.35,1.65,판정 안 함
코스닥150 지수,20일 → 말일-1,200,아래,51.0,0.21,41.41,49.53,1.47,판정 안 함
코스닥150 지수,20일 → 말일-2,200,아래,55.0,0.5,100.26,52.61,2.39,판정 안 함
코스닥150 지수,20일 → 말일-3,199,아래,53.27,0.33,64.86,50.14,3.13,판정 안 함
코스닥150 지수,21일 → 말일,200,위,50.0,-0.03,-6.74,51.86,-1.86,판정 안 함
코스닥150 지수,21일 → 말일+1,200,위,53.0,0.18,35.25,53.84,-0.84,판정 안 함
코스닥150 지수,21일 → 말일+2,200,위,52.0,0.21,42.54,53.62,-1.62,판정 안 함
코스닥150 지수,21일 → 말일+3,200,위,56.0,0.23,46.53,53.35,2.65,판정 안 함
코스닥150 지수,21일 → 말일-1,200,아래,50.5,0.15,30.83,49.53,0.97,판정 안 함
코스닥150 지수,21일 → 말일-2,199,아래,53.27,0.45,89.94,52.61,0.65,판정 안 함
코스닥150 지수,21일 → 말일-3,199,아래,54.77,0.27,54.54,50.14,4.64,판정 안 함
코스닥150 지수,22일 → 말일,200,아래,51.0,-0.04,-7.69,48.14,2.86,판정 안 함
코스닥150 지수,22일 → 말일+1,200,위,53.0,0.25,49.88,53.84,-0.84,판정 안 함
코스닥150 지수,22일 → 말일+2,200,위,52.0,0.29,57.33,53.62,-1.62,판정 안 함
코스닥150 지수,22일 → 말일+3,200,위,56.5,0.3,60.81,53.35,3.15,판정 안 함
코스닥150 지수,22일 → 말일-1,200,아래,50.5,0.08,16.49,49.53,0.97,판정 안 함
코스닥150 지수,22일 → 말일-2,199,아래,54.27,0.38,75.75,52.61,1.66,판정 안 함
코스닥150 지수,22일 → 말일-3,195,아래,51.79,0.2,39.83,50.14,1.66,판정 안 함
코스닥150 지수,23일 → 말일,200,위,52.0,0.26,52.8,51.86,0.14,판정 안 함
코스닥150 지수,23일 → 말일+1,200,위,55.5,0.48,95.19,53.84,1.66,판정 안 함
코스닥150 지수,23일 → 말일+2,200,위,55.0,0.5,100.66,53.62,1.38,판정 안 함
코스닥150 지수,23일 → 말일+3,200,위,58.5,0.52,104.84,53.35,5.15,판정 안 함
코스닥150 지수,23일 → 말일-1,200,위,51.0,0.15,29.35,50.45,0.55,판정 안 함
코스닥150 지수,23일 → 말일-2,198,아래,52.02,0.16,30.88,52.61,-0.59,판정 안 함
코스닥150 지수,23일 → 말일-3,187,아래,50.27,-0.03,-4.92,50.14,0.13,판정 안 함
코스닥150 지수,24일 → 말일,200,위,54.0,0.29,57.69,51.86,2.14,판정 안 함
코스닥150 지수,24일 → 말일+1,200,위,54.5,0.51,101.24,53.84,0.66,판정 안 함
코스닥150 지수,24일 → 말일+2,200,위,53.5,0.54,107.37,53.62,-0.12,판정 안 함
코스닥150 지수,24일 → 말일+3,200,위,56.0,0.56,111.15,53.35,2.65,판정 안 함
코스닥150 지수,24일 → 말일-1,199,위,54.77,0.17,33.71,50.45,4.33,판정 안 함
코스닥150 지수,24일 → 말일-2,191,아래,50.79,0.14,25.79,52.61,-1.83,판정 안 함
코스닥150 지수,24일 → 말일-3,170,아래,51.76,-0.01,-2.15,50.14,1.63,판정 안 함
코스닥150 지수,25일 → 말일,200,위,54.5,0.33,66.81,51.86,2.64,판정 안 함
코스닥150 지수,25일 → 말일+1,200,위,57.0,0.55,110.53,53.84,3.16,판정 안 함
코스닥150 지수,25일 → 말일+2,200,위,58.5,0.58,116.81,53.62,4.88,판정 안 함
코스닥150 지수,25일 → 말일+3,200,위,56.5,0.6,120.49,53.35,3.15,판정 안 함
코스닥150 지수,25일 → 말일-1,194,위,55.67,0.22,42.46,50.45,5.22,판정 안 함
코스닥150 지수,25일 → 말일-2,185,위,51.35,-0.05,-9.23,47.36,3.99,판정 안 함
코스닥150 지수,25일 → 말일-3,128,위,54.69,0.12,15.2,49.86,4.82,판정 안 함
코스닥 종합지수,15일 → 말일,362,아래,54.14,0.91,331.0,49.3,4.85,판정 안 함
코스닥 종합지수,15일 → 말일+1,362,아래,51.66,0.52,189.95,46.48,5.17,판정 안 함
코스닥 종합지수,15일 → 말일+2,362,아래,51.1,0.47,168.98,46.84,4.26,판정 안 함
코스닥 종합지수,15일 → 말일+3,362,아래,51.93,0.42,150.56,47.52,4.42,판정 안 함
코스닥 종합지수,15일 → 말일-1,362,아래,55.25,1.22,440.05,51.81,3.44,판정 안 함
코스닥 종합지수,15일 → 말일-2,362,아래,58.56,1.33,481.17,54.37,4.19,판정 안 함
코스닥 종합지수,15일 → 말일-3,362,아래,56.35,1.04,378.1,51.63,4.72,판정 안 함
코스닥 종합지수,16일 → 말일,362,아래,53.04,0.88,319.16,49.3,3.74,판정 안 함
코스닥 종합지수,16일 → 말일+1,362,아래,51.66,0.49,177.63,46.48,5.17,판정 안 함
