대상,격자 칸,표본,방향,적중률(%),방향 기대값(%),합산 수익률(%),기준선(%),기준선 대비 차이(%p),1차 판정
KODEX 코스닥150,22일 → 말일+2,131,아래,49.62,-0.34,-43.94,47.18,2.44,제외
KODEX 코스닥150,22일 → 말일+3,130,위,56.92,0.42,55.2,54.42,2.5,제외
KODEX 코스닥150,22일 → 말일-1,131,위,53.44,0.05,6.06,51.14,2.3,제외
KODEX 코스닥150,22일 → 말일-2,130,아래,53.08,0.19,24.34,50.18,2.9,제외
KODEX 코스닥150,22일 → 말일-3,126,아래,50.0,0.06,6.98,49.19,0.81,제외
KODEX 코스닥150,23일 → 말일,131,위,53.44,0.27,34.81,51.02,2.41,제외
KODEX 코스닥150,23일 → 말일+1,131,위,55.73,0.54,70.98,52.48,3.24,제외
KODEX 코스닥150,23일 → 말일+2,131,아래,48.09,-0.52,-68.65,47.18,0.91,제외
KODEX 코스닥150,23일 → 말일+3,130,위,59.23,0.62,80.27,54.42,4.81,제외
KODEX 코스닥150,23일 → 말일-1,131,위,51.91,0.25,33.12,51.14,0.77,제외
KODEX 코스닥150,23일 → 말일-2,129,위,50.39,0.01,1.76,49.34,1.04,제외
KODEX 코스닥150,23일 → 말일-3,121,위,51.24,0.16,19.19,50.26,0.98,제외
KODEX 코스닥150,24일 → 말일,131,위,56.49,0.31,41.14,51.02,5.47,제외
KODEX 코스닥150,24일 → 말일+1,131,위,54.2,0.6,78.52,52.48,1.71,제외
KODEX 코스닥150,24일 → 말일+2,131,위,54.2,0.59,76.83,52.37,1.83,제외
KODEX 코스닥150,24일 → 말일+3,130,위,55.38,0.69,89.94,54.42,0.96,제외
KODEX 코스닥150,24일 → 말일-1,130,위,57.69,0.3,38.91,51.14,6.55,제외
KODEX 코스닥150,24일 → 말일-2,125,위,52.0,0.07,8.65,49.34,2.66,제외
KODEX 코스닥150,24일 → 말일-3,110,아래,49.09,-0.18,-19.35,49.19,-0.1,제외
KODEX 코스닥150,25일 → 말일,131,위,56.49,0.26,34.13,51.02,5.47,제외
KODEX 코스닥150,25일 → 말일+1,131,위,54.96,0.54,71.15,52.48,2.48,제외
KODEX 코스닥150,25일 → 말일+2,131,위,53.44,0.53,69.47,52.37,1.06,제외
KODEX 코스닥150,25일 → 말일+3,130,위,55.38,0.65,83.98,54.42,0.96,제외
KODEX 코스닥150,25일 → 말일-1,128,위,57.03,0.25,31.56,51.14,5.89,제외
KODEX 코스닥150,25일 → 말일-2,120,위,52.5,0.08,9.73,49.34,3.16,제외
KODEX 코스닥150,25일 → 말일-3,84,위,57.14,0.21,18.01,50.26,6.89,제외
코스닥150 지수,15일 → 말일,200,아래,50.5,0.11,22.6,48.14,2.36,판정 안 함
코스닥150 지수,15일 → 말일+1,200,아래,46.5,-0.1,-19.53,46.14,0.36,판정 안 함
코스닥150 지수,15일 → 말일+2,200,아래,48.0,-0.13,-25.08,46.38,1.62,판정 안 함
코스닥150 지수,15일 → 말일+3,200,아래,48.5,-0.15,-30.5,46.65,1.85,판정 안 함
코스닥150 지수,15일 → 말일-1,200,위,50.5,-0.23,-46.0,50.45,0.05,판정 안 함
코스닥150 지수,15일 → 말일-2,200,아래,53.0,0.52,104.86,52.61,0.39,판정 안 함
코스닥150 지수,15일 → 말일-3,200,아래,52.0,0.35,70.13,50.14,1.86,판정 안 함
코스닥150 지수,16일 → 말일,200,아래,50.0,0.21,41.73,48.14,1.86,판정 안 함
코스닥150 지수,16일 → 말일+1,200,아래,48.5,-0.0,-0.92,46.14,2.36,판정 안 함
코스닥150 지수,16일 → 말일+2,200,아래,48.0,-0.03,-6.02,46.38,1.62,판정 안 함
코스닥150 지수,16일 → 말일+3,200,아래,48.5,-0.06,-11.54,46.65,1.85,판정 안 함
코스닥150 지수,16일 → 말일-1,200,아래,51.5,0.33,65.38,49.53,1.97,판정 안 함
코스닥150 지수,16일 → 말일-2,200,위,47.5,-0.62,-124.4,47.36,0.14,판정 안 함
코스닥150 지수,16일 → 말일-3,200,아래,50.5,0.45,89.51,50.14,0.36,판정 안 함
코스닥150 지수,17일 → 말일,200,아래,51.0,0.21,41.11,48.14,2.86,판정 안 함
코스닥150 지수,17일 → 말일+1,200,아래,49.5,-0.01,-1.92,46.14,3.36,판정 안 함
코스닥150 지수,17일 → 말일+2,200,아래,47.5,-0.04,-7.15,46.38,1.12,판정 안 함
코스닥150 지수,17일 → 말일+3,200,아래,47.0,-0.06,-12.4,46.65,0.35,판정 안 함
코스닥150 지수,17일 → 말일-1,200,아래,50.0,0.32,64.61,49.53,0.47,판정 안 함
코스닥150 지수,17일 → 말일-2,200,위,48.5,-0.62,-123.55,47.36,1.14,판정 안 함
코스닥150 지수,17일 → 말일-3,200,위,51.0,-0.44,-88.49,49.86,1.14,판정 안 함
코스닥150 지수,18일 → 말일,200,아래,50.5,0.16,31.88,48.14,2.36,판정 안 함
코스닥150 지수,18일 → 말일+1,200,아래,48.5,-0.05,-10.26,46.14,2.36,판정 안 함
코스닥150 지수,18일 → 말일+2,200,아래,48.0,-0.08,-15.86,46.38,1.62,판정 안 함
코스닥150 지수,18일 → 말일+3,200,아래,48.5,-0.11,-21.01,46.65,1.85,판정 안 함
코스닥150 지수,18일 → 말일-1,200,아래,50.5,0.28,55.86,49.53,0.97,판정 안 함
코스닥150 지수,18일 → 말일-2,200,위,48.0,-0.57,-114.85,47.36,0.64,판정 안 함
코스닥150 지수,18일 → 말일-3,200,아래,50.5,0.4,79.83,50.14,0.36,판정 안 함
코스닥150 지수,19일 → 말일,200,아래,49.0,0.06,11.1,48.14,0.86,판정 안 함
코스닥150 지수,19일 → 말일+1,200,아래,50.5,-0.15,-30.36,46.14,4.36,판정 안 함
코스닥150 지수,19일 → 말일+2,200,아래,50.0,-0.19,-37.31,46.38,3.62,판정 안 함
코스닥150 지수,19일 → 말일+3,200,아래,48.5,-0.21,-41.23,46.65,1.85,판정 안 함
코스닥150 지수,19일 → 말일-1,200,아래,51.0,0.18,35.72,49.53,1.47,판정 안 함
코스닥150 지수,19일 → 말일-2,200,아래,56.0,0.48,95.04,52.61,3.39,판정 안 함
코스닥150 지수,19일 → 말일-3,200,아래,54.0,0.3,60.26,50.14,3.86,판정 안 함
코스닥150 지수,20일 → 말일,200,아래,49.5,0.09,17.23,48.14,1.36,판정 안 함
코스닥150 지수,20일 → 말일+1,200,아래,47.5,-0.12,-24.99,46.14,1.36,판정 안 함
코스닥150 지수,20일 → 말일+2,200,아래,48.5,-0.16,-32.08,46.38,2.12,판정 안 함
코스닥150 지수,20일 → 말일+3,200,위,55.0,0.18,36.46,53.35,1.65,판정 안 함
코스닥150 지수,20일 → 말일-1,200,아래,51.0,0.21,41.41,49.53,1.47,판정 안 함
코스닥150 지수,20일 → 말일-2,200,아래,55.0,0.5,100.26,52.61,2.39,판정 안 함
코스닥150 지수,20일 → 말일-3,199,아래,53.27,0.33,64.86,50.14,3.13,판정 안 함
코스닥150 지수,21일 → 말일,200,아래,50.0,0.03,6.74,48.14,1.86,판정 안 함
코스닥150 지수,21일 → 말일+1,200,아래,47.0,-0.18,-35.25,46.14,0.86,판정 안 함
코스닥150 지수,21일 → 말일+2,200,아래,48.0,-0.21,-42.54,46.38,1.62,판정 안 함
코스닥150 지수,21일 → 말일+3,200,위,56.0,0.23,46.53,53.35,2.65,판정 안 함
코스닥150 지수,21일 → 말일-1,200,아래,50.5,0.15,30.83,49.53,0.97,판정 안 함
코스닥150 지수,21일 → 말일-2,199,아래,53.27,0.45,89.94,52.61,0.65,판정 안 함
코스닥150 지수,21일 → 말일-3,199,아래,54.77,0.27,54.54,50.14,4.64,판정 안 함
코스닥150 지수,22일 → 말일,200,아래,51.0,-0.04,-7.69,48.14,2.86,판정 안 함
코스닥150 지수,22일 → 말일+1,200,아래,47.0,-0.25,-49.88,46.14,0.86,판정 안 함
코스닥150 지수,22일 → 말일+2,200,아래,48.0,-0.29,-57.33,46.38,1.62,판정 안 함
코스닥150 지수,22일 → 말일+3,200,위,56.5,0.3,60.81,53.35,3.15,판정 안 함
코스닥150 지수,22일 → 말일-1,200,아래,50.5,0.08,16.49,49.53,0.97,판정 안 함
코스닥150 지수,22일 → 말일-2,199,아래,54.27,0.38,75.75,52.61,1.66,판정 안 함
코스닥150 지수,22일 → 말일-3,195,아래,51.79,0.2,39.83,50.14,1.66,판정 안 함
코스닥150 지수,23일 → 말일,200,위,52.0,0.26,52.8,51.86,0.14,판정 안 함
코스닥150 지수,23일 → 말일+1,200,위,55.5,0.48,95.19,53.84,1.66,판정 안 함
코스닥150 지수,23일 → 말일+2,200,위,55.0,0.5,100.66,53.62,1.38,판정 안 함
코스닥150 지수,23일 → 말일+3,200,위,58.5,0.52,104.84,53.35,5.15,판정 안 함
코스닥150 지수,23일 → 말일-1,200,위,51.0,0.15,29.35,50.45,0.55,판정 안 함
코스닥150 지수,23일 → 말일-2,198,위,47.98,-0.16,-30.88,47.36,0.62,판정 안 함
코스닥150 지수,23일 → 말일-3,187,아래,50.27,-0.03,-4.92,50.14,0.13,판정 안 함
코스닥150 지수,24일 → 말일,200,위,54.0,0.29,57.69,51.86,2.14,판정 안 함
코스닥150 지수,24일 → 말일+1,200,위,54.5,0.51,101.24,53.84,0.66,판정 안 함
코스닥150 지수,24일 → 말일+2,200,아래,46.5,-0.54,-107.37,46.38,0.12,판정 안 함
코스닥150 지수,24일 → 말일+3,200,위,56.0,0.56,111.15,53.35,2.65,판정 안 함
코스닥150 지수,24일 → 말일-1,199,위,54.77,0.17,33.71,50.45,4.33,판정 안 함
코스닥150 지수,24일 → 말일-2,191,위,49.21,-0.14,-25.79,47.36,1.86,판정 안 함
코스닥150 지수,24일 → 말일-3,170,아래,51.76,-0.01,-2.15,50.14,1.63,판정 안 함
코스닥150 지수,25일 → 말일,200,위,54.5,0.33,66.81,51.86,2.64,판정 안 함
코스닥150 지수,25일 → 말일+1,200,위,57.0,0.55,110.53,53.84,3.16,판정 안 함
코스닥150 지수,25일 → 말일+2,200,위,58.5,0.58,116.81,53.62,4.88,판정 안 함
코스닥150 지수,25일 → 말일+3,200,위,56.5,0.6,120.49,53.35,3.15,판정 안 함
코스닥150 지수,25일 → 말일-1,194,위,55.67,0.22,42.46,50.45,5.22,판정 안 함
코스닥150 지수,25일 → 말일-2,185,위,51.35,-0.05,-9.23,47.36,3.99,판정 안 함
코스닥150 지수,25일 → 말일-3,128,위,54.69,0.12,15.2,49.86,4.82,판정 안 함
코스닥 종합지수,15일 → 말일,362,아래,54.14,0.91,331.0,49.3,4.85,판정 안 함
코스닥 종합지수,15일 → 말일+1,362,아래,51.66,0.52,189.95,46.48,5.17,판정 안 함
코스닥 종합지수,15일 → 말일+2,362,아래,51.1,0.47,168.98,46.84,4.26,판정 안 함
코스닥 종합지수,15일 → 말일+3,362,아래,51.93,0.42,150.56,47.52,4.42,판정 안 함
코스닥 종합지수,15일 → 말일-1,362,아래,55.25,1.22,440.05,51.81,3.44,판정 안 함
코스닥 종합지수,15일 → 말일-2,362,아래,58.56,1.33,481.17,54.37,4.19,판정 안 함
코스닥 종합지수,15일 → 말일-3,362,아래,56.35,1.04,378.1,51.63,4.72,판정 안 함
코스닥 종합지수,16일 → 말일,362,아래,53.04,0.88,319.16,49.3,3.74,판정 안 함
코스닥 종합지수,16일 → 말일+1,362,아래,51.66,0.49,177.63,46.48,5.17,판정 안 함
코스닥 종합지수,16일 → 말일+2,362,아래,50.0,0.43,156.84,46.84,3.16,판정 안 함
코스닥 종합지수,16일 → 말일+3,362,아래,51.38,0.38,138.72,47.52,3.86,판정 안 함
코스닥 종합지수,16일 → 말일-1,362,아래,56.91,1.18,428.49,51.81,5.1,판정 안 함
코스닥 종합지수,16일 → 말일-2,362,아래,57.73,1.3,470.85,54.37,3.37,판정 안 함
코스닥 종합지수,16일 → 말일-3,362,아래,54.42,1.01,367.21,51.63,2.79,판정 안 함
코스닥 종합지수,17일 → 말일,362,아래,53.31,0.66,238.4,49.3,4.02,판정 안 함
코스닥 종합지수,17일 → 말일+1,362,아래,50.55,0.27,96.17,46.48,4.07,판정 안 함
코스닥 종합지수,17일 → 말일+2,362,아래,49.72,0.21,75.76,46.84,2.88,판정 안 함
코스닥 종합지수,17일 → 말일+3,362,아래,49.45,0.16,57.52,47.52,1.93,판정 안 함
코스닥 종합지수,17일 → 말일-1,362,아래,54.97,0.96,349.1,51.81,3.16,판정 안 함
코스닥 종합지수,17일 → 말일-2,362,아래,56.35,1.08,391.86,54.37,1.98,판정 안 함
코스닥 종합지수,17일 → 말일-3,362,아래,53.31,0.79,287.3,51.63,1.68,판정 안 함
코스닥 종합지수,18일 → 말일,362,아래,52.21,0.53,193.59,49.3,2.91,판정 안 함
코스닥 종합지수,18일 → 말일+1,362,아래,48.9,0.15,52.69,46.48,2.41,판정 안 함
코스닥 종합지수,18일 → 말일+2,362,아래,48.62,0.09,32.64,46.84,1.78,판정 안 함
코스닥 종합지수,18일 → 말일+3,362,아래,48.62,0.04,13.12,47.52,1.1,판정 안 함
코스닥 종합지수,18일 → 말일-1,362,아래,53.59,0.84,305.74,51.81,1.78,판정 안 함
코스닥 종합지수,18일 → 말일-2,362,아래,56.08,0.96,349.07,54.37,1.71,판정 안 함
코스닥 종합지수,18일 → 말일-3,362,아래,53.31,0.68,245.39,51.63,1.68,판정 안 함
코스닥 종합지수,19일 → 말일,362,아래,54.14,0.43,155.4,49.3,4.85,판정 안 함
코스닥 종합지수,19일 → 말일+1,362,아래,49.45,0.04,14.12,46.48,2.96,판정 안 함
코스닥 종합지수,19일 → 말일+2,362,아래,47.79,-0.02,-6.9,46.84,0.95,판정 안 함
코스닥 종합지수,19일 → 말일+3,362,아래,48.9,-0.08,-27.23,47.52,1.38,판정 안 함
코스닥 종합지수,19일 → 말일-1,362,아래,54.42,0.74,268.85,51.81,2.61,판정 안 함
코스닥 종합지수,19일 → 말일-2,362,아래,58.56,0.86,312.77,54.37,4.19,판정 안 함
코스닥 종합지수,19일 → 말일-3,362,아래,55.8,0.58,208.45,51.63,4.17,판정 안 함
코스닥 종합지수,20일 → 말일,362,아래,51.1,0.38,138.72,49.3,1.81,판정 안 함
코스닥 종합지수,20일 → 말일+1,362,아래,50.55,-0.0,-1.62,46.48,4.07,판정 안 함
코스닥 종합지수,20일 → 말일+2,362,아래,48.9,-0.06,-21.94,46.84,2.05,판정 안 함
코스닥 종합지수,20일 → 말일+3,362,위,53.04,0.12,42.88,52.48,0.56,판정 안 함
코스닥 종합지수,20일 → 말일-1,362,아래,56.08,0.7,251.81,51.81,4.27,판정 안 함
코스닥 종합지수,20일 → 말일-2,362,아래,58.01,0.82,295.32,54.37,3.64,판정 안 함
코스닥 종합지수,20일 → 말일-3,359,아래,53.76,0.53,189.75,51.63,2.13,판정 안 함
코스닥 종합지수,21일 → 말일,362,아래,52.49,0.36,132.08,49.3,3.19,판정 안 함
코스닥 종합지수,21일 → 말일+1,362,아래,49.17,-0.02,-7.01,46.48,2.69,판정 안 함
코스닥 종합지수,21일 → 말일+2,362,아래,48.9,-0.08,-27.49,46.84,2.05,판정 안 함
코스닥 종합지수,21일 → 말일+3,362,위,53.31,0.14,48.96,52.48,0.83,판정 안 함
코스닥 종합지수,21일 → 말일-1,362,아래,55.8,0.68,245.06,51.81,3.99,판정 안 함
코스닥 종합지수,21일 → 말일-2,359,아래,55.99,0.8,288.07,54.37,1.62,판정 안 함
코스닥 종합지수,21일 → 말일-3,359,아래,54.04,0.52,186.57,51.63,2.41,판정 안 함
코스닥 종합지수,22일 → 말일,362,아래,50.28,0.15,54.92,49.3,0.98,판정 안 함
코스닥 종합지수,22일 → 말일+1,362,위,53.59,0.24,86.06,53.46,0.13,판정 안 함
코스닥 종합지수,22일 → 말일+2,362,위,53.59,0.3,107.8,53.12,0.47,판정 안 함
코스닥 종합지수,22일 → 말일+3,362,위,54.97,0.36,130.96,52.48,2.49,판정 안 함
코스닥 종합지수,22일 → 말일-1,361,아래,54.02,0.47,169.78,51.81,2.21,판정 안 함
코스닥 종합지수,22일 → 말일-2,359,아래,54.87,0.61,219.7,54.37,0.5,판정 안 함
코스닥 종합지수,22일 → 말일-3,352,아래,52.56,0.34,119.03,51.63,0.93,판정 안 함
코스닥 종합지수,23일 → 말일,362,위,54.14,0.16,57.51,50.63,3.51,판정 안 함
코스닥 종합지수,23일 → 말일+1,362,위,57.18,0.55,200.11,53.46,3.72,판정 안 함
코스닥 종합지수,23일 → 말일+2,362,위,55.25,0.61,221.18,53.12,2.13,판정 안 함
코스닥 종합지수,23일 → 말일+3,362,위,56.91,0.68,245.01,52.48,4.42,판정 안 함
코스닥 종합지수,23일 → 말일-1,361,위,52.08,-0.16,-57.08,48.1,3.97,판정 안 함
코스닥 종합지수,23일 → 말일-2,356,위,47.19,-0.31,-108.84,45.6,1.59,판정 안 함
코스닥 종합지수,23일 → 말일-3,334,위,50.0,-0.03,-9.68,48.32,1.68,판정 안 함
코스닥 종합지수,24일 → 말일,362,위,54.7,0.25,88.96,50.63,4.06,판정 안 함
코스닥 종합지수,24일 → 말일+1,362,위,56.91,0.64,233.48,53.46,3.44,판정 안 함
코스닥 종합지수,24일 → 말일+2,362,위,57.73,0.71,255.62,53.12,4.62,판정 안 함
코스닥 종합지수,24일 → 말일+3,362,위,56.35,0.77,279.63,52.48,3.87,판정 안 함
코스닥 종합지수,24일 → 말일-1,358,위,51.96,-0.07,-26.14,48.1,3.85,판정 안 함
코스닥 종합지수,24일 → 말일-2,342,위,47.95,-0.22,-76.29,45.6,2.35,판정 안 함
코스닥 종합지수,24일 → 말일-3,307,위,50.49,0.05,13.86,48.32,2.17,판정 안 함
코스닥 종합지수,25일 → 말일,362,위,55.52,0.28,100.69,50.63,4.89,판정 안 함
코스닥 종합지수,25일 → 말일+1,362,위,58.84,0.68,246.48,53.46,5.38,판정 안 함
코스닥 종합지수,25일 → 말일+2,362,위,59.12,0.74,268.9,53.12,6.0,판정 안 함
코스닥 종합지수,25일 → 말일+3,362,위,56.63,0.81,292.24,52.48,4.15,판정 안 함
코스닥 종합지수,25일 → 말일-1,350,위,52.57,-0.04,-13.12,48.1,4.47,판정 안 함
코스닥 종합지수,25일 → 말일-2,333,위,49.25,-0.17,-57.8,45.6,3.65,판정 안 함
코스닥 종합지수,25일 → 말일-3,234,위,55.13,0.11,26.7,48.32,6.81,판정 안 함
