종목,테스트,파라미터,시작연도,방향,시대 구간,신호,사건,베이스라인,구간,신호 표본,베이스라인 표본,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p)
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,단순 보유,1개월,4,5935,4.16,5.24,-15.05,15.16
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,조건부 SMA200,1일,4,1226,6.0,6.39,47.72,-47.47
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,조건부 SMA200,2일,4,1226,1.62,2.83,21.66,-21.25
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,조건부 SMA200,3일,4,1226,3.07,3.43,20.19,-20.11
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,조건부 SMA200,1주,4,1226,-2.15,-0.56,17.5,-17.33
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,조건부 SMA200,2주,4,1226,3.72,4.49,13.25,-13.09
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,조건부 SMA200,1개월,4,1226,3.71,4.15,-14.27,14.27
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,단순 보유,1일,7,11910,4.74,4.33,50.24,-49.76
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,단순 보유,2일,7,11908,2.78,2.49,21.65,-21.21
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,단순 보유,3일,7,11906,2.87,2.72,21.5,-21.36
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,단순 보유,1주,7,11902,-0.38,0.19,21.53,-21.33
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,단순 보유,2주,7,11892,5.99,5.52,21.5,-21.35
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,단순 보유,1개월,7,11870,5.64,7.88,7.19,-7.09
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,조건부 SMA200,1일,7,2452,4.74,4.33,50.12,-49.88
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,조건부 SMA200,2일,7,2452,2.78,2.49,21.63,-21.22
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,조건부 SMA200,3일,7,2452,2.87,2.72,21.47,-21.39
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,조건부 SMA200,1주,7,2452,-0.38,0.19,21.51,-21.35
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,조건부 SMA200,2주,7,2452,5.99,5.52,21.51,-21.35
QQQ,테스트 A(역대급 등락),K=10,2003,역방향 전체,전체,7,3,조건부 SMA200,1개월,7,2452,5.64,7.88,7.14,-7.14
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,단순 보유,1일,7,5955,-3.32,-3.16,-40.76,41.25
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,단순 보유,2일,7,5954,-2.22,-2.69,-13.79,14.23
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,단순 보유,3일,7,5953,-2.76,-2.17,-14.86,15.0
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,단순 보유,1주,7,5951,-1.78,0.21,-1.62,1.82
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,단순 보유,2주,7,5946,-2.67,-0.64,-4.21,4.36
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,단순 보유,1개월,7,5935,2.29,2.94,6.37,-6.27
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,조건부 SMA200,1일,7,1226,-3.34,-3.15,-38.0,38.24
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,조건부 SMA200,2일,7,1226,-2.26,-2.68,-10.49,10.89
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,조건부 SMA200,3일,7,1226,-2.83,-2.23,-11.96,12.04
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,조건부 SMA200,1주,7,1226,-1.89,0.06,-0.36,0.52
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,조건부 SMA200,2주,7,1226,-2.92,-1.26,-4.6,4.77
QQQ,테스트 A(역대급 등락),K=20,2003,폭등,전체,7,4,조건부 SMA200,1개월,7,1226,1.84,1.84,7.15,-7.15
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,단순 보유,1일,7,5955,4.56,5.31,30.67,-30.18
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,단순 보유,2일,7,5954,1.42,1.57,14.78,-14.34
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,단순 보유,3일,7,5953,0.4,2.37,-0.58,0.71
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,단순 보유,1주,7,5951,-1.01,-0.33,12.67,-12.46
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,단순 보유,2주,7,5946,0.96,2.93,-4.21,4.36
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,단순 보유,1개월,7,5935,3.21,-0.32,-7.91,8.01
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,조건부 SMA200,1일,7,1226,4.53,5.31,33.43,-33.19
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,조건부 SMA200,2일,7,1226,1.37,1.57,18.08,-17.68
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,조건부 SMA200,3일,7,1226,0.33,2.32,2.33,-2.25
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,조건부 SMA200,1주,7,1226,-1.11,-0.48,13.92,-13.76
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,조건부 SMA200,2주,7,1226,0.71,2.31,-4.6,4.77
QQQ,테스트 A(역대급 등락),K=20,2003,폭락,전체,7,3,조건부 SMA200,1개월,7,1226,2.77,-1.41,-7.13,7.13
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,단순 보유,1일,14,11910,3.94,3.8,35.96,-35.47
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,단순 보유,2일,14,11908,1.82,2.13,14.5,-14.07
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,단순 보유,3일,14,11906,1.58,2.27,7.21,-7.08
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,단순 보유,1주,14,11902,0.39,0.11,7.24,-7.04
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,단순 보유,2주,14,11892,1.82,1.69,0.08,0.08
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,단순 보유,1개월,14,11870,0.46,-0.73,-7.09,7.19
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,조건부 SMA200,1일,14,2452,3.94,3.8,35.84,-35.59
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,조건부 SMA200,2일,14,2452,1.82,2.13,14.49,-14.08
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,조건부 SMA200,3일,14,2452,1.58,2.27,7.18,-7.1
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,조건부 SMA200,1주,14,2452,0.39,0.11,7.22,-7.06
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,조건부 SMA200,2주,14,2452,1.82,1.69,0.08,0.08
QQQ,테스트 A(역대급 등락),K=20,2003,역방향 전체,전체,14,5,조건부 SMA200,1개월,14,2452,0.46,-0.73,-7.14,7.14
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,단순 보유,1일,3,5451,-3.01,-4.36,-55.15,55.62
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,단순 보유,2일,3,5450,-4.23,-2.72,-23.42,23.82
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,단순 보유,3일,3,5449,-2.44,-2.17,-24.6,24.73
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,단순 보유,1주,3,5447,-1.72,-5.21,-25.78,25.97
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,단순 보유,2주,3,5442,-8.47,-6.46,-28.37,28.54
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,단순 보유,1개월,3,5431,-7.13,-9.63,-31.63,31.72
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,조건부 SMA200,1일,3,1106,-3.02,-4.34,-51.9,52.08
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,조건부 SMA200,2일,3,1106,-4.25,-2.73,-20.1,20.46
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,조건부 SMA200,3일,3,1106,-2.49,-2.23,-21.55,21.64
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,조건부 SMA200,1주,3,1106,-1.79,-5.39,-24.71,24.89
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,조건부 SMA200,2주,3,1106,-8.69,-7.08,-28.15,28.33
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,조건부 SMA200,1개월,3,1106,-7.51,-10.71,-29.6,29.6
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,단순 보유,1일,3,5451,7.1,7.48,44.85,-44.38
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,단순 보유,2일,3,5450,1.66,4.08,9.91,-9.51
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,단순 보유,3일,3,5449,5.2,4.6,42.06,-41.93
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,단순 보유,1주,3,5447,-0.0,-0.33,40.88,-40.7
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,단순 보유,2주,3,5442,7.89,7.28,38.29,-38.13
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,단순 보유,1개월,3,5431,11.28,12.75,1.71,-1.61
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,조건부 SMA200,1일,3,1106,7.08,7.5,48.1,-47.92
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,조건부 SMA200,2일,3,1106,1.63,4.07,13.23,-12.87
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,조건부 SMA200,3일,3,1106,5.15,4.54,45.12,-45.03
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,조건부 SMA200,1주,3,1106,-0.07,-0.51,41.95,-41.77
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,조건부 SMA200,2주,3,1106,7.67,6.66,38.52,-38.34
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,조건부 SMA200,1개월,3,1106,10.9,11.67,3.74,-3.74
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,단순 보유,1일,6,10902,5.05,4.88,50.24,-49.76
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,단순 보유,2일,6,10900,2.94,3.4,16.87,-16.46
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,단순 보유,3일,6,10898,3.82,3.83,33.4,-33.27
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,단순 보유,1주,6,10894,0.86,0.44,33.43,-33.24
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,단순 보유,2주,6,10884,8.18,6.87,33.42,-33.25
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,단순 보유,1개월,6,10862,9.2,11.1,16.71,-16.62
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,조건부 SMA200,1일,6,2212,5.05,4.88,50.09,-49.91
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,조건부 SMA200,2일,6,2212,2.94,3.4,16.85,-16.49
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,조건부 SMA200,3일,6,2212,3.82,3.83,33.38,-33.29
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,조건부 SMA200,1주,6,2212,0.86,0.44,33.42,-33.24
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,조건부 SMA200,2주,6,2212,8.18,6.87,33.42,-33.24
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,조건부 SMA200,1개월,6,2212,9.2,11.1,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,단순 보유,1일,3,5451,-3.01,-4.36,-55.15,55.62
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,단순 보유,2일,3,5450,-4.23,-2.72,-23.42,23.82
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,단순 보유,3일,3,5449,-2.44,-2.17,-24.6,24.73
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,단순 보유,1주,3,5447,-1.72,-5.21,-25.78,25.97
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,단순 보유,2주,3,5442,-8.47,-6.46,-28.37,28.54
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,단순 보유,1개월,3,5431,-7.13,-9.63,-31.63,31.72
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,조건부 SMA200,1일,3,1106,-3.02,-4.34,-51.9,52.08
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,조건부 SMA200,2일,3,1106,-4.25,-2.73,-20.1,20.46
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,조건부 SMA200,3일,3,1106,-2.49,-2.23,-21.55,21.64
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,조건부 SMA200,1주,3,1106,-1.79,-5.39,-24.71,24.89
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,조건부 SMA200,2주,3,1106,-8.69,-7.08,-28.15,28.33
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,조건부 SMA200,1개월,3,1106,-7.51,-10.71,-29.6,29.6
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,단순 보유,1일,4,5451,6.03,6.4,44.85,-44.38
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,단순 보유,2일,4,5450,1.66,2.82,18.25,-17.84
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,단순 보유,3일,4,5449,3.15,3.49,17.06,-16.93
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,단순 보유,1주,4,5447,-2.04,-0.41,15.88,-15.7
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,단순 보유,2주,4,5442,3.99,5.1,13.29,-13.13
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,단순 보유,1개월,4,5431,4.2,5.27,-14.96,15.05
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,조건부 SMA200,1일,4,1106,6.01,6.42,48.1,-47.92
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,조건부 SMA200,2일,4,1106,1.63,2.82,21.56,-21.2
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,조건부 SMA200,3일,4,1106,3.1,3.43,20.12,-20.03
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,조건부 SMA200,1주,4,1106,-2.11,-0.59,16.95,-16.77
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,조건부 SMA200,2주,4,1106,3.77,4.48,13.52,-13.34
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,조건부 SMA200,1개월,4,1106,3.81,4.19,-12.93,12.93
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,단순 보유,1일,7,10902,4.74,4.33,50.24,-49.76
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,단순 보유,2일,7,10900,2.78,2.49,21.63,-21.23
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,단순 보유,3일,7,10898,2.87,2.72,21.49,-21.36
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,단순 보유,1주,7,10894,-0.38,0.19,21.52,-21.34
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,단순 보유,2주,7,10884,5.99,5.52,21.51,-21.35
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,단순 보유,1개월,7,10862,5.64,7.88,7.19,-7.1
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,조건부 SMA200,1일,7,2212,4.74,4.33,50.09,-49.91
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,조건부 SMA200,2일,7,2212,2.78,2.49,21.61,-21.25
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,조건부 SMA200,3일,7,2212,2.87,2.72,21.47,-21.38
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,조건부 SMA200,1주,7,2212,-0.38,0.19,21.52,-21.34
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,조건부 SMA200,2주,7,2212,5.99,5.52,21.52,-21.34
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,조건부 SMA200,1개월,7,2212,5.64,7.88,7.14,-7.14
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,단순 보유,1일,7,5451,-3.31,-3.15,-40.86,41.34
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,단순 보유,2일,7,5450,-2.21,-2.69,-13.9,14.3
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,단순 보유,3일,7,5449,-2.75,-2.17,-15.08,15.21
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,단순 보유,1주,7,5447,-1.77,0.2,-1.97,2.16
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,단순 보유,2주,7,5442,-2.65,-0.65,-4.56,4.73
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,단순 보유,1개월,7,5431,2.33,2.97,6.47,-6.38
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,조건부 SMA200,1일,7,1106,-3.33,-3.13,-37.61,37.79
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,조건부 SMA200,2일,7,1106,-2.24,-2.7,-10.58,10.94
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,조건부 SMA200,3일,7,1106,-2.8,-2.23,-12.03,12.12
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,조건부 SMA200,1주,7,1106,-1.84,0.02,-0.9,1.08
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,조건부 SMA200,2주,7,1106,-2.87,-1.27,-4.34,4.52
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,조건부 SMA200,1개월,7,1106,1.94,1.88,8.5,-8.5
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,단순 보유,1일,7,5451,4.56,5.32,30.57,-30.09
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,단순 보유,2일,7,5450,1.42,1.56,14.68,-14.27
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,단순 보유,3일,7,5449,0.4,2.38,-0.79,0.92
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,단순 보유,1주,7,5447,-1.0,-0.33,12.31,-12.13
