종목,만기월,방향,손절선(%),진입일,진입가,청산 목표일,청산일,보유일,청산가,수익률(%),청산 사유
DIA,12,위,무손절,2016.12.16,198.19,2016.12.23,2016.12.23,5,199.05,0.43,기한청산
DIA,12,위,무손절,2017.12.15,246.25,2017.12.22,2017.12.22,5,247.4,0.47,기한청산
DIA,12,위,무손절,2018.12.21,224.09,2018.12.28,2018.12.28,4,230.48,2.85,기한청산
DIA,12,위,무손절,2019.12.20,284.46,2019.12.27,2019.12.27,4,286.33,0.66,기한청산
DIA,12,위,무손절,2020.12.18,301.9,2020.12.25,2020.12.24,4,302.02,0.04,기한청산
DIA,12,위,무손절,2021.12.17,353.63,2021.12.24,2021.12.23,4,359.36,1.62,기한청산
DIA,12,위,무손절,2022.12.16,328.97,2022.12.23,2022.12.23,5,331.93,0.9,기한청산
DIA,12,위,무손절,2023.12.15,372.63,2023.12.22,2023.12.22,5,373.8,0.31,기한청산
DIA,12,위,무손절,2024.12.20,428.54,2024.12.27,2024.12.27,4,430,0.34,기한청산
DIA,12,위,무손절,2025.12.19,481.15,2025.12.26,2025.12.26,4,487.03,1.22,기한청산
DIA,12,위,-1,1998.12.18,88.7188,1998.12.25,1998.12.24,4,92.0938,3.8,기한청산
DIA,12,위,-1,1999.12.17,112.8125,1999.12.24,1999.12.20,1,111.6844,-1,장중손절
DIA,12,위,-1,2000.12.15,103.7656,2000.12.22,2000.12.22,5,106.9688,3.09,기한청산
DIA,12,위,-1,2001.12.21,100.5,2001.12.28,2001.12.28,4,101.16,0.66,기한청산
DIA,12,위,-1,2002.12.20,85.35,2002.12.27,2002.12.24,2,84.4965,-1,장중손절
DIA,12,위,-1,2003.12.19,102.74,2003.12.26,2003.12.26,4,103.27,0.52,기한청산
DIA,12,위,-1,2004.12.17,106.53,2004.12.24,2004.12.23,4,108.15,1.52,기한청산
DIA,12,위,-1,2005.12.16,108.51,2005.12.23,2005.12.23,5,108.75,0.22,기한청산
DIA,12,위,-1,2006.12.15,124.15,2006.12.22,2006.12.22,5,123.18,-0.78,기한청산
DIA,12,위,-1,2007.12.21,134.34,2007.12.28,2007.12.28,4,132.9966,-1,장중손절
DIA,12,위,-1,2008.12.19,85.36,2008.12.26,2008.12.22,1,84.5064,-1,장중손절
DIA,12,위,-1,2009.12.18,103.14,2009.12.25,2009.12.24,4,105,1.8,기한청산
DIA,12,위,-1,2010.12.17,114.95,2010.12.24,2010.12.23,4,115.73,0.68,기한청산
DIA,12,위,-1,2011.12.16,118.22,2011.12.23,2011.12.23,5,122.63,3.73,기한청산
DIA,12,위,-1,2012.12.21,131.79,2012.12.28,2012.12.26,2,130.4721,-1,장중손절
DIA,12,위,-1,2013.12.20,162.01,2013.12.27,2013.12.27,4,164.47,1.52,기한청산
DIA,12,위,-1,2014.12.19,177.65,2014.12.26,2014.12.26,4,180.19,1.43,기한청산
DIA,12,위,-1,2015.12.18,171,2015.12.25,2015.12.24,4,175.22,2.47,기한청산
DIA,12,위,-1,2016.12.16,198.19,2016.12.23,2016.12.23,5,199.05,0.43,기한청산
DIA,12,위,-1,2017.12.15,246.25,2017.12.22,2017.12.22,5,247.4,0.47,기한청산
DIA,12,위,-1,2018.12.21,224.09,2018.12.28,2018.12.24,1,221.8491,-1,장중손절
DIA,12,위,-1,2019.12.20,284.46,2019.12.27,2019.12.27,4,286.33,0.66,기한청산
DIA,12,위,-1,2020.12.18,301.9,2020.12.25,2020.12.21,1,298.79,-1.03,갭손절
DIA,12,위,-1,2021.12.17,353.63,2021.12.24,2021.12.20,1,349.38,-1.2,갭손절
DIA,12,위,-1,2022.12.16,328.97,2022.12.23,2022.12.22,4,325.6803,-1,장중손절
DIA,12,위,-1,2023.12.15,372.63,2023.12.22,2023.12.22,5,373.8,0.31,기한청산
DIA,12,위,-1,2024.12.20,428.54,2024.12.27,2024.12.27,4,430,0.34,기한청산
DIA,12,위,-1,2025.12.19,481.15,2025.12.26,2025.12.26,4,487.03,1.22,기한청산
DIA,12,위,-1.5,1998.12.18,88.7188,1998.12.25,1998.12.24,4,92.0938,3.8,기한청산
DIA,12,위,-1.5,1999.12.17,112.8125,1999.12.24,1999.12.21,2,111.0625,-1.55,갭손절
DIA,12,위,-1.5,2000.12.15,103.7656,2000.12.22,2000.12.22,5,106.9688,3.09,기한청산
DIA,12,위,-1.5,2001.12.21,100.5,2001.12.28,2001.12.28,4,101.16,0.66,기한청산
DIA,12,위,-1.5,2002.12.20,85.35,2002.12.27,2002.12.27,4,84.0697,-1.5,장중손절
DIA,12,위,-1.5,2003.12.19,102.74,2003.12.26,2003.12.26,4,103.27,0.52,기한청산
DIA,12,위,-1.5,2004.12.17,106.53,2004.12.24,2004.12.23,4,108.15,1.52,기한청산
DIA,12,위,-1.5,2005.12.16,108.51,2005.12.23,2005.12.23,5,108.75,0.22,기한청산
DIA,12,위,-1.5,2006.12.15,124.15,2006.12.22,2006.12.22,5,123.18,-0.78,기한청산
DIA,12,위,-1.5,2007.12.21,134.34,2007.12.28,2007.12.28,4,133.41,-0.69,기한청산
DIA,12,위,-1.5,2008.12.19,85.36,2008.12.26,2008.12.22,1,84.0796,-1.5,장중손절
DIA,12,위,-1.5,2009.12.18,103.14,2009.12.25,2009.12.24,4,105,1.8,기한청산
DIA,12,위,-1.5,2010.12.17,114.95,2010.12.24,2010.12.23,4,115.73,0.68,기한청산
DIA,12,위,-1.5,2011.12.16,118.22,2011.12.23,2011.12.23,5,122.63,3.73,기한청산
DIA,12,위,-1.5,2012.12.21,131.79,2012.12.28,2012.12.27,3,129.8131,-1.5,장중손절
DIA,12,위,-1.5,2013.12.20,162.01,2013.12.27,2013.12.27,4,164.47,1.52,기한청산
DIA,12,위,-1.5,2014.12.19,177.65,2014.12.26,2014.12.26,4,180.19,1.43,기한청산
DIA,12,위,-1.5,2015.12.18,171,2015.12.25,2015.12.24,4,175.22,2.47,기한청산
DIA,12,위,-1.5,2016.12.16,198.19,2016.12.23,2016.12.23,5,199.05,0.43,기한청산
DIA,12,위,-1.5,2017.12.15,246.25,2017.12.22,2017.12.22,5,247.4,0.47,기한청산
DIA,12,위,-1.5,2018.12.21,224.09,2018.12.28,2018.12.24,1,220.7286,-1.5,장중손절
DIA,12,위,-1.5,2019.12.20,284.46,2019.12.27,2019.12.27,4,286.33,0.66,기한청산
DIA,12,위,-1.5,2020.12.18,301.9,2020.12.25,2020.12.24,4,302.02,0.04,기한청산
DIA,12,위,-1.5,2021.12.17,353.63,2021.12.24,2021.12.20,1,348.3255,-1.5,장중손절
DIA,12,위,-1.5,2022.12.16,328.97,2022.12.23,2022.12.23,5,331.93,0.9,기한청산
DIA,12,위,-1.5,2023.12.15,372.63,2023.12.22,2023.12.22,5,373.8,0.31,기한청산
DIA,12,위,-1.5,2024.12.20,428.54,2024.12.27,2024.12.27,4,430,0.34,기한청산
DIA,12,위,-1.5,2025.12.19,481.15,2025.12.26,2025.12.26,4,487.03,1.22,기한청산
DIA,12,위,-2,1998.12.18,88.7188,1998.12.25,1998.12.24,4,92.0938,3.8,기한청산
DIA,12,위,-2,1999.12.17,112.8125,1999.12.24,1999.12.23,4,114.4844,1.48,기한청산
DIA,12,위,-2,2000.12.15,103.7656,2000.12.22,2000.12.22,5,106.9688,3.09,기한청산
DIA,12,위,-2,2001.12.21,100.5,2001.12.28,2001.12.28,4,101.16,0.66,기한청산
DIA,12,위,-2,2002.12.20,85.35,2002.12.27,2002.12.27,4,83.643,-2,장중손절
DIA,12,위,-2,2003.12.19,102.74,2003.12.26,2003.12.26,4,103.27,0.52,기한청산
DIA,12,위,-2,2004.12.17,106.53,2004.12.24,2004.12.23,4,108.15,1.52,기한청산
DIA,12,위,-2,2005.12.16,108.51,2005.12.23,2005.12.23,5,108.75,0.22,기한청산
DIA,12,위,-2,2006.12.15,124.15,2006.12.22,2006.12.22,5,123.18,-0.78,기한청산
DIA,12,위,-2,2007.12.21,134.34,2007.12.28,2007.12.28,4,133.41,-0.69,기한청산
DIA,12,위,-2,2008.12.19,85.36,2008.12.26,2008.12.22,1,83.6528,-2,장중손절
DIA,12,위,-2,2009.12.18,103.14,2009.12.25,2009.12.24,4,105,1.8,기한청산
DIA,12,위,-2,2010.12.17,114.95,2010.12.24,2010.12.23,4,115.73,0.68,기한청산
DIA,12,위,-2,2011.12.16,118.22,2011.12.23,2011.12.23,5,122.63,3.73,기한청산
DIA,12,위,-2,2012.12.21,131.79,2012.12.28,2012.12.28,4,129.1542,-2,장중손절
DIA,12,위,-2,2013.12.20,162.01,2013.12.27,2013.12.27,4,164.47,1.52,기한청산
DIA,12,위,-2,2014.12.19,177.65,2014.12.26,2014.12.26,4,180.19,1.43,기한청산
DIA,12,위,-2,2015.12.18,171,2015.12.25,2015.12.24,4,175.22,2.47,기한청산
DIA,12,위,-2,2016.12.16,198.19,2016.12.23,2016.12.23,5,199.05,0.43,기한청산
DIA,12,위,-2,2017.12.15,246.25,2017.12.22,2017.12.22,5,247.4,0.47,기한청산
DIA,12,위,-2,2018.12.21,224.09,2018.12.28,2018.12.24,1,219.6082,-2,장중손절
DIA,12,위,-2,2019.12.20,284.46,2019.12.27,2019.12.27,4,286.33,0.66,기한청산
DIA,12,위,-2,2020.12.18,301.9,2020.12.25,2020.12.24,4,302.02,0.04,기한청산
DIA,12,위,-2,2021.12.17,353.63,2021.12.24,2021.12.20,1,346.5574,-2,장중손절
DIA,12,위,-2,2022.12.16,328.97,2022.12.23,2022.12.23,5,331.93,0.9,기한청산
DIA,12,위,-2,2023.12.15,372.63,2023.12.22,2023.12.22,5,373.8,0.31,기한청산
DIA,12,위,-2,2024.12.20,428.54,2024.12.27,2024.12.27,4,430,0.34,기한청산
DIA,12,위,-2,2025.12.19,481.15,2025.12.26,2025.12.26,4,487.03,1.22,기한청산
DIA,12,위,-2.5,1998.12.18,88.7188,1998.12.25,1998.12.24,4,92.0938,3.8,기한청산
DIA,12,위,-2.5,1999.12.17,112.8125,1999.12.24,1999.12.23,4,114.4844,1.48,기한청산
DIA,12,위,-2.5,2000.12.15,103.7656,2000.12.22,2000.12.22,5,106.9688,3.09,기한청산
DIA,12,위,-2.5,2001.12.21,100.5,2001.12.28,2001.12.28,4,101.16,0.66,기한청산
DIA,12,위,-2.5,2002.12.20,85.35,2002.12.27,2002.12.27,4,83.2162,-2.5,장중손절
DIA,12,위,-2.5,2003.12.19,102.74,2003.12.26,2003.12.26,4,103.27,0.52,기한청산
DIA,12,위,-2.5,2004.12.17,106.53,2004.12.24,2004.12.23,4,108.15,1.52,기한청산
DIA,12,위,-2.5,2005.12.16,108.51,2005.12.23,2005.12.23,5,108.75,0.22,기한청산
DIA,12,위,-2.5,2006.12.15,124.15,2006.12.22,2006.12.22,5,123.18,-0.78,기한청산
DIA,12,위,-2.5,2007.12.21,134.34,2007.12.28,2007.12.28,4,133.41,-0.69,기한청산
DIA,12,위,-2.5,2008.12.19,85.36,2008.12.26,2008.12.26,4,85.07,-0.34,기한청산
DIA,12,위,-2.5,2009.12.18,103.14,2009.12.25,2009.12.24,4,105,1.8,기한청산
DIA,12,위,-2.5,2010.12.17,114.95,2010.12.24,2010.12.23,4,115.73,0.68,기한청산
DIA,12,위,-2.5,2011.12.16,118.22,2011.12.23,2011.12.23,5,122.63,3.73,기한청산
DIA,12,위,-2.5,2012.12.21,131.79,2012.12.28,2012.12.28,4,129.07,-2.06,기한청산
DIA,12,위,-2.5,2013.12.20,162.01,2013.12.27,2013.12.27,4,164.47,1.52,기한청산
DIA,12,위,-2.5,2014.12.19,177.65,2014.12.26,2014.12.26,4,180.19,1.43,기한청산
DIA,12,위,-2.5,2015.12.18,171,2015.12.25,2015.12.24,4,175.22,2.47,기한청산
DIA,12,위,-2.5,2016.12.16,198.19,2016.12.23,2016.12.23,5,199.05,0.43,기한청산
DIA,12,위,-2.5,2017.12.15,246.25,2017.12.22,2017.12.22,5,247.4,0.47,기한청산
DIA,12,위,-2.5,2018.12.21,224.09,2018.12.28,2018.12.24,1,218.4878,-2.5,장중손절
DIA,12,위,-2.5,2019.12.20,284.46,2019.12.27,2019.12.27,4,286.33,0.66,기한청산
DIA,12,위,-2.5,2020.12.18,301.9,2020.12.25,2020.12.24,4,302.02,0.04,기한청산
DIA,12,위,-2.5,2021.12.17,353.63,2021.12.24,2021.12.23,4,359.36,1.62,기한청산
DIA,12,위,-2.5,2022.12.16,328.97,2022.12.23,2022.12.23,5,331.93,0.9,기한청산
DIA,12,위,-2.5,2023.12.15,372.63,2023.12.22,2023.12.22,5,373.8,0.31,기한청산
DIA,12,위,-2.5,2024.12.20,428.54,2024.12.27,2024.12.27,4,430,0.34,기한청산
DIA,12,위,-2.5,2025.12.19,481.15,2025.12.26,2025.12.26,4,487.03,1.22,기한청산
DIA,12,위,-3,1998.12.18,88.7188,1998.12.25,1998.12.24,4,92.0938,3.8,기한청산
DIA,12,위,-3,1999.12.17,112.8125,1999.12.24,1999.12.23,4,114.4844,1.48,기한청산
DIA,12,위,-3,2000.12.15,103.7656,2000.12.22,2000.12.22,5,106.9688,3.09,기한청산
DIA,12,위,-3,2001.12.21,100.5,2001.12.28,2001.12.28,4,101.16,0.66,기한청산
DIA,12,위,-3,2002.12.20,85.35,2002.12.27,2002.12.27,4,82.96,-2.8,기한청산
DIA,12,위,-3,2003.12.19,102.74,2003.12.26,2003.12.26,4,103.27,0.52,기한청산
DIA,12,위,-3,2004.12.17,106.53,2004.12.24,2004.12.23,4,108.15,1.52,기한청산
DIA,12,위,-3,2005.12.16,108.51,2005.12.23,2005.12.23,5,108.75,0.22,기한청산
DIA,12,위,-3,2006.12.15,124.15,2006.12.22,2006.12.22,5,123.18,-0.78,기한청산
DIA,12,위,-3,2007.12.21,134.34,2007.12.28,2007.12.28,4,133.41,-0.69,기한청산
DIA,12,위,-3,2008.12.19,85.36,2008.12.26,2008.12.26,4,85.07,-0.34,기한청산
DIA,12,위,-3,2009.12.18,103.14,2009.12.25,2009.12.24,4,105,1.8,기한청산
DIA,12,위,-3,2010.12.17,114.95,2010.12.24,2010.12.23,4,115.73,0.68,기한청산
DIA,12,위,-3,2011.12.16,118.22,2011.12.23,2011.12.23,5,122.63,3.73,기한청산
DIA,12,위,-3,2012.12.21,131.79,2012.12.28,2012.12.28,4,129.07,-2.06,기한청산
DIA,12,위,-3,2013.12.20,162.01,2013.12.27,2013.12.27,4,164.47,1.52,기한청산
DIA,12,위,-3,2014.12.19,177.65,2014.12.26,2014.12.26,4,180.19,1.43,기한청산
DIA,12,위,-3,2015.12.18,171,2015.12.25,2015.12.24,4,175.22,2.47,기한청산
DIA,12,위,-3,2016.12.16,198.19,2016.12.23,2016.12.23,5,199.05,0.43,기한청산
DIA,12,위,-3,2017.12.15,246.25,2017.12.22,2017.12.22,5,247.4,0.47,기한청산
DIA,12,위,-3,2018.12.21,224.09,2018.12.28,2018.12.26,2,217.3673,-3,장중손절
DIA,12,위,-3,2019.12.20,284.46,2019.12.27,2019.12.27,4,286.33,0.66,기한청산
DIA,12,위,-3,2020.12.18,301.9,2020.12.25,2020.12.24,4,302.02,0.04,기한청산
DIA,12,위,-3,2021.12.17,353.63,2021.12.24,2021.12.23,4,359.36,1.62,기한청산
DIA,12,위,-3,2022.12.16,328.97,2022.12.23,2022.12.23,5,331.93,0.9,기한청산
DIA,12,위,-3,2023.12.15,372.63,2023.12.22,2023.12.22,5,373.8,0.31,기한청산
DIA,12,위,-3,2024.12.20,428.54,2024.12.27,2024.12.27,4,430,0.34,기한청산
DIA,12,위,-3,2025.12.19,481.15,2025.12.26,2025.12.26,4,487.03,1.22,기한청산
DIA,12,위,-3.5,1998.12.18,88.7188,1998.12.25,1998.12.24,4,92.0938,3.8,기한청산
DIA,12,위,-3.5,1999.12.17,112.8125,1999.12.24,1999.12.23,4,114.4844,1.48,기한청산
DIA,12,위,-3.5,2000.12.15,103.7656,2000.12.22,2000.12.22,5,106.9688,3.09,기한청산
DIA,12,위,-3.5,2001.12.21,100.5,2001.12.28,2001.12.28,4,101.16,0.66,기한청산
DIA,12,위,-3.5,2002.12.20,85.35,2002.12.27,2002.12.27,4,82.96,-2.8,기한청산
DIA,12,위,-3.5,2003.12.19,102.74,2003.12.26,2003.12.26,4,103.27,0.52,기한청산
DIA,12,위,-3.5,2004.12.17,106.53,2004.12.24,2004.12.23,4,108.15,1.52,기한청산
DIA,12,위,-3.5,2005.12.16,108.51,2005.12.23,2005.12.23,5,108.75,0.22,기한청산
DIA,12,위,-3.5,2006.12.15,124.15,2006.12.22,2006.12.22,5,123.18,-0.78,기한청산
DIA,12,위,-3.5,2007.12.21,134.34,2007.12.28,2007.12.28,4,133.41,-0.69,기한청산
DIA,12,위,-3.5,2008.12.19,85.36,2008.12.26,2008.12.26,4,85.07,-0.34,기한청산
DIA,12,위,-3.5,2009.12.18,103.14,2009.12.25,2009.12.24,4,105,1.8,기한청산
DIA,12,위,-3.5,2010.12.17,114.95,2010.12.24,2010.12.23,4,115.73,0.68,기한청산
DIA,12,위,-3.5,2011.12.16,118.22,2011.12.23,2011.12.23,5,122.63,3.73,기한청산
DIA,12,위,-3.5,2012.12.21,131.79,2012.12.28,2012.12.28,4,129.07,-2.06,기한청산
DIA,12,위,-3.5,2013.12.20,162.01,2013.12.27,2013.12.27,4,164.47,1.52,기한청산
DIA,12,위,-3.5,2014.12.19,177.65,2014.12.26,2014.12.26,4,180.19,1.43,기한청산
DIA,12,위,-3.5,2015.12.18,171,2015.12.25,2015.12.24,4,175.22,2.47,기한청산
DIA,12,위,-3.5,2016.12.16,198.19,2016.12.23,2016.12.23,5,199.05,0.43,기한청산
DIA,12,위,-3.5,2017.12.15,246.25,2017.12.22,2017.12.22,5,247.4,0.47,기한청산
DIA,12,위,-3.5,2018.12.21,224.09,2018.12.28,2018.12.28,4,230.48,2.85,기한청산
DIA,12,위,-3.5,2019.12.20,284.46,2019.12.27,2019.12.27,4,286.33,0.66,기한청산
DIA,12,위,-3.5,2020.12.18,301.9,2020.12.25,2020.12.24,4,302.02,0.04,기한청산
DIA,12,위,-3.5,2021.12.17,353.63,2021.12.24,2021.12.23,4,359.36,1.62,기한청산
DIA,12,위,-3.5,2022.12.16,328.97,2022.12.23,2022.12.23,5,331.93,0.9,기한청산
DIA,12,위,-3.5,2023.12.15,372.63,2023.12.22,2023.12.22,5,373.8,0.31,기한청산
DIA,12,위,-3.5,2024.12.20,428.54,2024.12.27,2024.12.27,4,430,0.34,기한청산
DIA,12,위,-3.5,2025.12.19,481.15,2025.12.26,2025.12.26,4,487.03,1.22,기한청산
DIA,12,위,-4,1998.12.18,88.7188,1998.12.25,1998.12.24,4,92.0938,3.8,기한청산
DIA,12,위,-4,1999.12.17,112.8125,1999.12.24,1999.12.23,4,114.4844,1.48,기한청산
DIA,12,위,-4,2000.12.15,103.7656,2000.12.22,2000.12.22,5,106.9688,3.09,기한청산
DIA,12,위,-4,2001.12.21,100.5,2001.12.28,2001.12.28,4,101.16,0.66,기한청산
DIA,12,위,-4,2002.12.20,85.35,2002.12.27,2002.12.27,4,82.96,-2.8,기한청산
DIA,12,위,-4,2003.12.19,102.74,2003.12.26,2003.12.26,4,103.27,0.52,기한청산
DIA,12,위,-4,2004.12.17,106.53,2004.12.24,2004.12.23,4,108.15,1.52,기한청산
DIA,12,위,-4,2005.12.16,108.51,2005.12.23,2005.12.23,5,108.75,0.22,기한청산
DIA,12,위,-4,2006.12.15,124.15,2006.12.22,2006.12.22,5,123.18,-0.78,기한청산
DIA,12,위,-4,2007.12.21,134.34,2007.12.28,2007.12.28,4,133.41,-0.69,기한청산
DIA,12,위,-4,2008.12.19,85.36,2008.12.26,2008.12.26,4,85.07,-0.34,기한청산
DIA,12,위,-4,2009.12.18,103.14,2009.12.25,2009.12.24,4,105,1.8,기한청산
DIA,12,위,-4,2010.12.17,114.95,2010.12.24,2010.12.23,4,115.73,0.68,기한청산
DIA,12,위,-4,2011.12.16,118.22,2011.12.23,2011.12.23,5,122.63,3.73,기한청산
DIA,12,위,-4,2012.12.21,131.79,2012.12.28,2012.12.28,4,129.07,-2.06,기한청산
DIA,12,위,-4,2013.12.20,162.01,2013.12.27,2013.12.27,4,164.47,1.52,기한청산
DIA,12,위,-4,2014.12.19,177.65,2014.12.26,2014.12.26,4,180.19,1.43,기한청산
DIA,12,위,-4,2015.12.18,171,2015.12.25,2015.12.24,4,175.22,2.47,기한청산
DIA,12,위,-4,2016.12.16,198.19,2016.12.23,2016.12.23,5,199.05,0.43,기한청산
DIA,12,위,-4,2017.12.15,246.25,2017.12.22,2017.12.22,5,247.4,0.47,기한청산
DIA,12,위,-4,2018.12.21,224.09,2018.12.28,2018.12.28,4,230.48,2.85,기한청산
DIA,12,위,-4,2019.12.20,284.46,2019.12.27,2019.12.27,4,286.33,0.66,기한청산
DIA,12,위,-4,2020.12.18,301.9,2020.12.25,2020.12.24,4,302.02,0.04,기한청산
DIA,12,위,-4,2021.12.17,353.63,2021.12.24,2021.12.23,4,359.36,1.62,기한청산
DIA,12,위,-4,2022.12.16,328.97,2022.12.23,2022.12.23,5,331.93,0.9,기한청산
DIA,12,위,-4,2023.12.15,372.63,2023.12.22,2023.12.22,5,373.8,0.31,기한청산
DIA,12,위,-4,2024.12.20,428.54,2024.12.27,2024.12.27,4,430,0.34,기한청산
DIA,12,위,-4,2025.12.19,481.15,2025.12.26,2025.12.26,4,487.03,1.22,기한청산
DIA,12,위,-4.5,1998.12.18,88.7188,1998.12.25,1998.12.24,4,92.0938,3.8,기한청산
DIA,12,위,-4.5,1999.12.17,112.8125,1999.12.24,1999.12.23,4,114.4844,1.48,기한청산
DIA,12,위,-4.5,2000.12.15,103.7656,2000.12.22,2000.12.22,5,106.9688,3.09,기한청산
DIA,12,위,-4.5,2001.12.21,100.5,2001.12.28,2001.12.28,4,101.16,0.66,기한청산
DIA,12,위,-4.5,2002.12.20,85.35,2002.12.27,2002.12.27,4,82.96,-2.8,기한청산
DIA,12,위,-4.5,2003.12.19,102.74,2003.12.26,2003.12.26,4,103.27,0.52,기한청산
DIA,12,위,-4.5,2004.12.17,106.53,2004.12.24,2004.12.23,4,108.15,1.52,기한청산
DIA,12,위,-4.5,2005.12.16,108.51,2005.12.23,2005.12.23,5,108.75,0.22,기한청산
DIA,12,위,-4.5,2006.12.15,124.15,2006.12.22,2006.12.22,5,123.18,-0.78,기한청산
DIA,12,위,-4.5,2007.12.21,134.34,2007.12.28,2007.12.28,4,133.41,-0.69,기한청산
DIA,12,위,-4.5,2008.12.19,85.36,2008.12.26,2008.12.26,4,85.07,-0.34,기한청산
DIA,12,위,-4.5,2009.12.18,103.14,2009.12.25,2009.12.24,4,105,1.8,기한청산
DIA,12,위,-4.5,2010.12.17,114.95,2010.12.24,2010.12.23,4,115.73,0.68,기한청산
DIA,12,위,-4.5,2011.12.16,118.22,2011.12.23,2011.12.23,5,122.63,3.73,기한청산
DIA,12,위,-4.5,2012.12.21,131.79,2012.12.28,2012.12.28,4,129.07,-2.06,기한청산
DIA,12,위,-4.5,2013.12.20,162.01,2013.12.27,2013.12.27,4,164.47,1.52,기한청산
DIA,12,위,-4.5,2014.12.19,177.65,2014.12.26,2014.12.26,4,180.19,1.43,기한청산
DIA,12,위,-4.5,2015.12.18,171,2015.12.25,2015.12.24,4,175.22,2.47,기한청산
DIA,12,위,-4.5,2016.12.16,198.19,2016.12.23,2016.12.23,5,199.05,0.43,기한청산
DIA,12,위,-4.5,2017.12.15,246.25,2017.12.22,2017.12.22,5,247.4,0.47,기한청산
DIA,12,위,-4.5,2018.12.21,224.09,2018.12.28,2018.12.28,4,230.48,2.85,기한청산
DIA,12,위,-4.5,2019.12.20,284.46,2019.12.27,2019.12.27,4,286.33,0.66,기한청산
DIA,12,위,-4.5,2020.12.18,301.9,2020.12.25,2020.12.24,4,302.02,0.04,기한청산
DIA,12,위,-4.5,2021.12.17,353.63,2021.12.24,2021.12.23,4,359.36,1.62,기한청산
DIA,12,위,-4.5,2022.12.16,328.97,2022.12.23,2022.12.23,5,331.93,0.9,기한청산
DIA,12,위,-4.5,2023.12.15,372.63,2023.12.22,2023.12.22,5,373.8,0.31,기한청산
DIA,12,위,-4.5,2024.12.20,428.54,2024.12.27,2024.12.27,4,430,0.34,기한청산
DIA,12,위,-4.5,2025.12.19,481.15,2025.12.26,2025.12.26,4,487.03,1.22,기한청산
DIA,12,위,-5,1998.12.18,88.7188,1998.12.25,1998.12.24,4,92.0938,3.8,기한청산
DIA,12,위,-5,1999.12.17,112.8125,1999.12.24,1999.12.23,4,114.4844,1.48,기한청산
DIA,12,위,-5,2000.12.15,103.7656,2000.12.22,2000.12.22,5,106.9688,3.09,기한청산
DIA,12,위,-5,2001.12.21,100.5,2001.12.28,2001.12.28,4,101.16,0.66,기한청산
DIA,12,위,-5,2002.12.20,85.35,2002.12.27,2002.12.27,4,82.96,-2.8,기한청산
DIA,12,위,-5,2003.12.19,102.74,2003.12.26,2003.12.26,4,103.27,0.52,기한청산
DIA,12,위,-5,2004.12.17,106.53,2004.12.24,2004.12.23,4,108.15,1.52,기한청산
DIA,12,위,-5,2005.12.16,108.51,2005.12.23,2005.12.23,5,108.75,0.22,기한청산
DIA,12,위,-5,2006.12.15,124.15,2006.12.22,2006.12.22,5,123.18,-0.78,기한청산
DIA,12,위,-5,2007.12.21,134.34,2007.12.28,2007.12.28,4,133.41,-0.69,기한청산
DIA,12,위,-5,2008.12.19,85.36,2008.12.26,2008.12.26,4,85.07,-0.34,기한청산
DIA,12,위,-5,2009.12.18,103.14,2009.12.25,2009.12.24,4,105,1.8,기한청산
DIA,12,위,-5,2010.12.17,114.95,2010.12.24,2010.12.23,4,115.73,0.68,기한청산
DIA,12,위,-5,2011.12.16,118.22,2011.12.23,2011.12.23,5,122.63,3.73,기한청산
