대상,월,신호,제외,표본,평균(%),중앙값(%),오른 비율(%),내린 비율(%),최고(%),최악(%),표준편차(%),기준선 신호,기준선 제외,기준선 표본,기준선 평균(%),기준선 중앙값(%),기준선 오른 비율(%),기준선 내린 비율(%),기준선 최고(%),기준선 최악(%),기준선 표준편차(%),평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p),평균 우연확률,중앙값 우연확률,오른 비율 우연확률,내린 비율 우연확률,비고,평균-비율 어긋남,판정가능
KODEX 코스닥150선물인버스,10,10,0,10,0.61,0.33,50.0,50.0,12.85,-5.3,5.85,182,0,182,1.22,0.41,53.85,46.15,23.03,-10.94,6.45,-0.62,-0.08,-3.85,3.85,0.7493,0.8861,1.0,1.0,,False,예
KODEX 코스닥150선물인버스,11,10,0,10,1.33,1.72,60.0,40.0,5.94,-2.43,3.18,205,0,205,0.09,0.35,53.17,46.83,14.78,-14.38,5.14,1.23,1.37,6.83,-6.83,0.4545,0.4505,0.7373,0.7373,,False,예
KODEX 코스닥150선물인버스,12,10,0,10,-3.01,-3.11,10.0,90.0,2.02,-9.42,3.07,193,0,193,-2.57,-2.9,24.87,74.61,9.22,-12.65,4.45,-0.45,-0.21,-14.87,15.39,0.7443,0.7952,0.4795,0.3157,,False,예
코스닥150 지수,1,17,0,17,-0.08,-0.7,41.18,58.82,26.16,-9.65,7.92,332,0,332,0.09,-0.74,43.98,56.02,32.56,-18.2,8.16,-0.16,0.04,-2.8,2.8,0.9181,0.974,0.7922,0.7922,,False,예
코스닥150 지수,2,17,0,17,-0.45,0.18,52.94,47.06,4.52,-8.49,3.07,301,0,301,0.45,0.69,58.14,41.86,13.77,-10.38,4.43,-0.9,-0.51,-5.2,5.2,0.3586,0.6214,0.8052,0.8052,,True,예
코스닥150 지수,3,17,0,17,0.59,-0.11,47.06,52.94,19.09,-9.74,6.48,344,0,344,0.48,0.47,56.98,43.02,31.42,-12.43,5.27,0.11,-0.58,-9.92,9.92,0.9171,0.5674,0.4625,0.4625,,True,예
코스닥150 지수,4,17,0,17,-1.24,-1.42,29.41,70.59,3.76,-7.02,2.82,343,0,343,-0.34,-0.66,40.52,59.48,13.37,-8.53,3.5,-0.9,-0.76,-11.11,11.11,0.2468,0.2817,0.4366,0.4366,,False,예
코스닥150 지수,5,17,0,17,1.79,1.92,82.35,17.65,6.2,-1.9,2.19,317,0,317,0.6,1.03,64.35,35.65,11.17,-11.15,3.44,1.19,0.88,18.0,-18.0,0.1548,0.2168,0.1259,0.1259,,False,예
코스닥150 지수,6,17,0,17,-0.96,-0.78,41.18,58.82,5.62,-7.52,2.75,329,0,329,-0.61,0.04,51.06,48.94,8.95,-15.97,4.1,-0.35,-0.82,-9.89,9.89,0.6633,0.3896,0.4515,0.4515,,False,예
코스닥150 지수,7,17,0,17,-1.75,-2.67,29.41,70.59,4.51,-8.22,3.74,359,0,359,-0.57,-0.84,39.55,60.45,16.74,-27.46,5.99,-1.18,-1.82,-10.14,10.14,0.4296,0.1908,0.4715,0.4715,,False,예
코스닥150 지수,8,17,0,17,1.77,1.85,64.71,35.29,8.65,-5.61,4.27,343,0,343,0.96,0.98,60.06,39.94,15.45,-9.19,4.42,0.81,0.86,4.65,-4.65,0.4705,0.3866,0.7962,0.7962,,False,예
코스닥150 지수,9,16,0,16,-2.23,-1.91,25.0,75.0,2.89,-10.42,3.44,295,0,295,-0.9,-0.58,42.37,57.63,11.35,-16.26,4.17,-1.33,-1.32,-17.37,17.37,0.1718,0.1319,0.1868,0.1868,,False,예
코스닥150 지수,10,16,0,16,-0.2,0.28,56.25,43.75,5.16,-11.76,4.48,301,0,301,-0.46,-0.11,47.84,52.16,15.14,-19.74,5.34,0.27,0.38,8.41,-8.41,0.8372,0.6044,0.6324,0.6324,,True,예
코스닥150 지수,11,16,0,16,-0.98,-0.56,50.0,50.0,2.96,-6.17,2.94,327,0,327,-0.22,-0.15,48.62,51.38,15.53,-13.13,4.34,-0.76,-0.41,1.38,-1.38,0.5085,0.8412,1.0,1.0,,False,예
코스닥150 지수,12,16,0,16,2.67,2.7,87.5,12.5,9.94,-3.09,2.75,310,0,310,1.84,1.72,70.65,29.35,12.62,-9.52,3.93,0.83,0.98,16.85,-16.85,0.4336,0.4246,0.1598,0.1598,,False,예
코스닥 종합지수,1,30,0,30,0.15,0.31,56.67,43.33,17.73,-8.95,5.71,591,0,591,0.33,0.02,50.25,49.75,51.45,-28.43,8.09,-0.18,0.29,6.41,-6.41,0.8841,0.6983,0.5984,0.5984,,False,예
코스닥 종합지수,2,30,0,30,-1.01,-0.61,43.33,56.67,4.39,-12.42,3.75,542,0,542,0.12,0.2,52.58,47.42,34.02,-12.42,4.71,-1.13,-0.81,-9.25,9.25,0.1688,0.2757,0.3447,0.3447,,False,예
코스닥 종합지수,3,30,0,30,0.71,0.49,56.67,43.33,21.66,-9.4,5.4,618,0,618,0.51,0.88,60.36,39.48,32.85,-21.93,5.73,0.2,-0.39,-3.69,3.85,0.8402,0.5904,0.6983,0.7013,,False,예
코스닥 종합지수,4,30,0,30,-1.25,-1.37,33.33,66.67,7.44,-14.6,4.12,607,0,607,0.18,-0.26,46.62,53.38,46.89,-29.25,7.25,-1.43,-1.11,-13.29,13.29,0.2627,0.0769,0.1988,0.1988,,False,예
코스닥 종합지수,5,30,0,30,1.28,1.51,70.0,30.0,16.93,-12.06,5.08,574,0,574,0.26,0.71,58.19,41.81,24.85,-18.91,5.77,1.02,0.8,11.81,-11.81,0.3107,0.1758,0.2078,0.2078,,False,예
코스닥 종합지수,6,30,0,30,-0.9,-1.25,33.33,66.67,4.88,-7.48,3.05,591,0,591,-0.68,-0.55,44.16,55.67,29.51,-16.38,5.37,-0.23,-0.71,-10.83,11.0,0.8042,0.3457,0.2587,0.2547,,False,예
코스닥 종합지수,7,31,0,31,-1.72,-1.88,41.94,58.06,4.79,-10.17,3.9,659,0,659,-1.18,-0.7,42.79,57.21,14.13,-25.07,5.42,-0.54,-1.18,-0.86,0.86,0.5504,0.1978,1.0,1.0,,False,예
코스닥 종합지수,8,31,0,31,0.91,0.58,51.61,48.39,11.55,-9.02,4.66,641,0,641,-0.13,0.21,52.42,47.58,15.09,-14.16,4.73,1.04,0.37,-0.81,0.81,0.2198,0.6234,1.0,1.0,,False,예
코스닥 종합지수,9,30,0,30,-2.17,-1.55,30.0,70.0,5.22,-12.98,4.29,570,0,570,-1.81,-0.8,40.0,59.82,17.93,-21.55,5.73,-0.36,-0.75,-10.0,10.18,0.7313,0.2348,0.3596,0.2777,,False,예
코스닥 종합지수,10,30,0,30,-1.2,-0.22,50.0,50.0,4.64,-12.76,4.52,594,0,594,-0.97,-0.15,47.31,52.53,19.24,-30.14,6.1,-0.22,-0.08,2.69,-2.53,0.8112,0.9221,0.8621,0.8601,,False,예
코스닥 종합지수,11,30,0,30,0.15,0.4,56.67,43.33,12.61,-16.1,5.14,624,0,624,0.19,0.34,54.33,45.51,22.08,-17.61,5.45,-0.04,0.06,2.34,-2.18,0.995,0.9261,0.8781,0.8781,,False,예
코스닥 종합지수,12,30,0,30,0.45,1.26,63.33,36.67,7.48,-14.3,4.36,578,0,578,0.14,0.85,59.0,41.0,18.86,-26.06,5.97,0.3,0.41,4.34,-4.34,0.7632,0.4855,0.7243,0.7243,,False,예
